"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	86	"CL2"	2	0	"Yes"	"D"	0	6	"D"	"True"	0	0	0	0	0	0	"JEYMLUDNXGHKFSVZPQTAORBI"	"KXTNYPMAEQHZSBGIVOUFRLDJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	88	"CL2"	2	0	"Yes"	"P"	0	8	"S"	"False"	120	300	0	1	1	7	"LGIUOTXNYPDZVAKERSQBFJMH"	"AORNYVFTSMGHBZIPXELDQUJK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	15
"main"	99	"CL2"	2	0	"Yes"	"N"	0	8	"X"	"False"	60	240	0	1	1	-5	"IEZPOAGJKDMLSRXFBHNUYVTQ"	"EOANDZGTXFQKBVUIRJLPYSHM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	117	"CL2"	2	0	"Yes"	"A"	0	7	"L"	"False"	0	0	0	0	0	6	"DFHXQOBLMGETYASKRUNZPIJV"	"QUBLESYIAMROTHNGZJKDXFVP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	13
"main"	118	"CL2"	2	0	"Yes"	"P"	0	6	"K"	"False"	60	240	0	1	1	7	"RTFBEUVMHKZNOGPQADISXLYJ"	"FRYDAVKBGUHNXPTSJOLEQIMZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	13
"main"	119	"CL2"	2	0	"Yes"	"J"	0	7	"N"	"False"	60	60	0	0	0	1	"BMOSEXRNJZVUAHPGKTDQFIYL"	"NJQYZMVHGSAELBRDUXIPFTKO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	123	"CL2"	2	0	"Yes"	"G"	0	8	"G"	"True"	0	0	0	0	0	0	"JDPQTEXRGYIAVZMOSUNKFHBL"	"UHFMDXGVEPZINAQKLYSRJBOT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	124	"CL2"	2	0	"Yes"	"L"	0	9	"L"	"True"	120	300	0	1	1	0	"UXPKYQZGRLMTFENAOJDIBHVS"	"YKNVAFUGZLHPQXBRJMODTSEI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	140	"CL2"	2	0	"Yes"	"P"	0	7	"P"	"True"	120	300	0	1	1	0	"RPBTXYEDHOZUJKASNMVQFLGI"	"QUGRFONPBYTMEVDHKJAXZLIS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	144	"CL2"	2	0	"Yes"	"S"	0	10	"S"	"True"	0	0	0	0	0	0	"NJDLURHZMQSTXGEAKFVOIPYB"	"HJBRAIGSZFOMTPUQLKYNXEDV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	148	"CL2"	2	0	"Yes"	"E"	0	7	"A"	"False"	120	120	0	0	0	-7	"ETFZRJYABULNSODKHGQIPXVM"	"ZUFOSTEYVJGBKNILPMDRHQAX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	0
"main"	149	"CL2"	2	0	"Yes"	"M"	0	9	"K"	"False"	120	120	0	0	0	-5	"JQVOMZYXNKSAFBGTHPUEIDRL"	"TRMLUQJHZBOAIEGNVXSDFKPY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	160	"CL2"	2	0	"Yes"	"B"	0	7	"I"	"False"	0	180	0	1	1	2	"QTKHGSVORFIXLEDPUJBZNAMY"	"AOVPKHTIJBLMDFUZSXNRQGYE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	161	"CL2"	2	0	"Yes"	"O"	0	10	"G"	"False"	0	180	0	1	1	7	"DNFVYLRPMBEZUTOISKJGXHAQ"	"VYZLFURXDAGJPBKTNOQIHESM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	17
"main"	171	"CL2"	2	0	"Yes"	"O"	0	6	"O"	"True"	120	120	0	0	0	0	"UNZJDXORGTILHQKMBFVAPSEY"	"HXRPVBSMNZYLJUETIGDAFKQO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	172	"CL2"	2	0	"Yes"	"X"	0	8	"X"	"True"	120	120	0	0	0	0	"NMOFYVRHXKTBSAZJELPGQIUD"	"HAPBKVZOYGINULESDJRTXQMF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	174	"CL2"	2	0	"Yes"	"E"	0	8	"T"	"False"	60	60	0	0	0	1	"KYGBPLHZTEXVNDQRSUJFIMOA"	"TORMZKAIPJLDNYXFSUEVBHQG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	179	"CL2"	2	0	"Yes"	"M"	0	10	"V"	"False"	60	240	0	1	1	-9	"KHNFALZEVJDOQSITRMGUBPXY"	"OMNBJSPHLFVEGZTXUQYIDRAK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	1
