"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	101	"WN2"	2	1	"Yes"	"A"	0	10	"H"	"False"	0	30	0	0	0	-1	"ZEBUYFXVLAHSNMKTPODJIGQR"	"VDRGXHKSQYLTPNZBAFMJOUIE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	106	"WN2"	2	1	"Yes"	"G"	0	8	"Q"	"False"	60	90	0	0	0	-2	"LDYPUAGTQVNOZXSHMRJFEKIB"	"VRNFKUEIGOJLABPQZTYHDSXM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	108	"WN2"	2	1	"Yes"	"X"	0	7	"D"	"False"	60	270	0	1	1	1	"BFNIQMLVADUGZXYSEKRJPTHO"	"TLNKIGPDXEFVYUQZOHRMBJSA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	122	"WN2"	2	1	"Yes"	"J"	0	7	"H"	"False"	120	330	0	1	1	1	"QJSLRITOVYNDHPZFEGUMKBAX"	"KFBETYUHJQANOZPVGIMLDXSR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	128	"WN2"	2	1	"Yes"	"J"	0	8	"K"	"False"	120	330	0	1	1	2	"LNVIUBDYEJZSXGPHRKMQFATO"	"PQXIGASYKVJRBTNZLHFEDMUO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	129	"WN2"	2	1	"Yes"	"D"	0	9	"K"	"False"	120	150	0	0	0	1	"JLPSOEUMHKDTYIFBGVXRQNZA"	"RXOVITGUKSQJMEZADNBYLPHF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	157	"WN2"	2	1	"Yes"	"O"	0	6	"E"	"False"	0	210	0	1	1	1	"SHTXZFOKLGQYARJNVEDUPMBI"	"VBAGQPEOKRYZDHTLSFNUJMIX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	163	"WN2"	2	1	"Yes"	"Q"	0	9	"O"	"False"	60	90	0	0	0	1	"TDEJBIPKHOQYMLUNZVGSRXFA"	"EOSNAPZUKMGIHYVQTXJBLFRD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	171	"WN2"	2	1	"Yes"	"Q"	0	10	"S"	"False"	60	90	0	0	0	1	"XZNTOUKMGBSQFAYHDJELVPRI"	"YTKFDHJAEVBRSQZIUMNPLGOX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	174	"WN2"	2	1	"Yes"	"L"	0	6	"P"	"False"	120	330	0	1	1	1	"UHTONBPAZGSVJQRYFILMXEDK"	"JQUVBOPLHXAZMNDSFKYTGIRE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	175	"WN2"	2	1	"Yes"	"F"	0	7	"E"	"False"	0	210	0	1	1	-2	"GXAQORNZUYFPKLJBHETDSVMI"	"BQITXFAEPGUKRVMSNLYOHJZD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	178	"WN2"	2	1	"Yes"	"L"	0	7	"L"	"True"	60	90	0	0	0	0	"BMZGVDJLXPIRFANUTQKEOYHS"	"PKSYEMNQGBVUROLFTJAIHZXD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
