"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	76	"Charlie"	2	1	"Yes"	"O"	0	7	"O"	"True"	60	90	0	0	0	0	"PDSKAEYOLQBUXRJNMVGIZTHF"	"MQAFYGUHEVOBSRXZKTJPIDNL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	88	"Charlie"	2	1	"Yes"	"E"	0	10	"U"	"False"	0	30	0	0	0	1	"GTXZOHYQKVUEADMSIJFLPRNB"	"QZBSEHGKNLTXOUARJDIMPFYV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	91	"Charlie"	2	1	"Yes"	"Y"	0	9	"G"	"False"	0	210	0	1	1	1	"TALNSBPRJVYFHDZGXEMUOIQK"	"MZUSEOPFTGYNVDBKXHAILRJQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	96	"Charlie"	2	1	"Yes"	"O"	0	8	"Q"	"False"	60	270	0	1	1	-6	"SHEXKPGUOQZAMDFYJBTVRLNI"	"XZOIBDTHQVJPSMKYLRGUAENF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	2
"main"	99	"Charlie"	2	1	"Yes"	"O"	0	6	"H"	"False"	120	330	0	1	1	-2	"ATDGBYRHSEKPMNQVXOZULIJF"	"RGZBOSHDJNQAMILXYEKTFUPV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	107	"Charlie"	2	1	"Yes"	"E"	0	6	"E"	"True"	60	270	0	1	1	0	"TVPGXSYHZKMJERULBOIQADNF"	"PZHANQETOFJMKGSYDLBUVXRI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	117	"Charlie"	2	1	"Yes"	"Y"	0	7	"H"	"False"	120	150	0	0	0	7	"MKGIBTVHFUDROLYPEAZXQNSJ"	"BHMYIKURAJFOZNEGXSQTDLVP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	14
"main"	118	"Charlie"	2	1	"Yes"	"Y"	0	6	"Y"	"True"	0	30	0	0	0	0	"ZFLAXOYTEBIRHNJSVMUGPDKQ"	"YLOJBIRQHZNUEFTMVDGKXASP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	124	"Charlie"	2	1	"Yes"	"P"	0	10	"Q"	"False"	0	210	0	1	1	5	"BPGROFKQULJXYTZVSIEMANHD"	"MLENXUKTFZQBSROPJAYVHGDI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	15
"main"	128	"Charlie"	2	1	"Yes"	"E"	0	7	"E"	"True"	120	330	0	1	1	0	"BQUGPDKMTZFVXARLENOYJSIH"	"MPDQYVZESOBUHLJFRGKTINAX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	131	"Charlie"	2	1	"Yes"	"G"	0	6	"A"	"False"	120	150	0	0	0	1	"LDFTXUAGHOMPJZVYQKIEBSRN"	"IRNMJDXBYHSFUGZTEKOAQLVP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	139	"Charlie"	2	1	"Yes"	"O"	0	8	"H"	"False"	60	90	0	0	0	9	"JDEVMBUQHGNZAIYTROXPLSFK"	"DLOTQZYGSKXNVJBIMFPUREAH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	17
"main"	144	"Charlie"	2	1	"Yes"	"H"	0	10	"T"	"False"	60	270	0	1	1	13	"LBOXPNQHGURDEMTFASIJZKVY"	"NDPXYGMZAJTLSRIOKEVFQUBH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	23
"main"	145	"Charlie"	2	1	"Yes"	"O"	0	8	"P"	"False"	0	210	0	1	1	-2	"HYMEBZSKGNTQALIVPJDXUORF"	"EHUSRIOGPVZNQKXMBTYFJALD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	146	"Charlie"	2	1	"Yes"	"M"	0	7	"A"	"False"	0	30	0	0	0	-6	"YMZUPVNALQOIHESKGTRFBJXD"	"EDXZPTOAGFMNSYLHQKVRJUBI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	1
"main"	151	"Charlie"	2	1	"Yes"	"F"	0	7	"L"	"False"	0	210	0	1	1	9	"EBOSFXJYDQKGAHRULZTINVMP"	"BUNTVYMLRGXEOKZDFSJIHQPA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	16
"main"	158	"Charlie"	2	1	"Yes"	"O"	0	6	"H"	"False"	60	90	0	0	0	8	"IUKFXAHGPYLVJQOSDEZMTBNR"	"IFHSOKVEPXYZJMDRNGQABUTL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	14
"main"	160	"Charlie"	2	1	"Yes"	"M"	0	8	"J"	"False"	120	150	0	0	0	-7	"UMSAYIGLJKVEPXBZHQOTDRFN"	"MVHRZUPOLGKASJNQTYEFIDXB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	1
"main"	163	"Charlie"	2	1	"Yes"	"M"	0	6	"I"	"False"	0	210	0	1	1	1	"UJONZIKDTEYARLSGXMHQBVPF"	"ROLVDTIMZSXYKPNAQGHUFJEB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	179	"Charlie"	2	1	"Yes"	"O"	0	8	"B"	"False"	120	330	0	1	1	13	"TALZYVDBXRIEKSNOPMQFHGJU"	"KQXDIZRJBVLPFSHTAMEUNOGY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	21
