"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	67	"WN2"	2	0	"Bouma"	"D"	0	9	"Y"	"False"	60	240	0	1	1	2	"RIKSHNLPJYOTVXAMQDUZBGFE"	"VAUBRTSINYLDKFMGPQHOZEJX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	69	"WN2"	2	0	"Bouma"	"I"	0	8	"T"	"False"	60	60	0	0	0	-5	"AQOIVMPXTRKBZJHNGFEYSLDU"	"IKPVDEMXZQJRSLBNHYOGUATF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	70	"WN2"	2	0	"Bouma"	"P"	0	6	"D"	"False"	60	240	0	1	1	-1	"JFREUYXTKVMLQHSZDOPBNIAG"	"LVUOYPDBNIHGXSRFQMJZKEAT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	82	"WN2"	2	0	"Bouma"	"B"	0	7	"I"	"False"	60	60	0	0	0	1	"QFERLVYIBHGZJNAXMSTUKPDO"	"OXTERAJYZSDKGUPINFBQMHLV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	85	"WN2"	2	0	"Bouma"	"U"	0	10	"U"	"True"	60	240	0	1	1	0	"GXVLFAOEUMDRPTNHSBIJYQZK"	"NRHLGKTIVFUXQJMODPZBYESA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	94	"WN2"	2	0	"Bouma"	"U"	0	7	"U"	"True"	120	300	0	1	1	0	"VOQJNDLEXFSGZRYKMIPHUBTA"	"INPAKMDUZGYVELSBXOJFRHQT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	98	"WN2"	2	0	"Bouma"	"J"	0	6	"J"	"True"	0	0	0	0	0	0	"BQAYHLJPTGKZVUFXISMNODER"	"ELOPVIXYBQMSJZHRUNDFGKAT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	99	"WN2"	2	0	"Bouma"	"Y"	0	10	"Y"	"True"	120	120	0	0	0	0	"KNRXALHMGVYFSOZDBUPIEQTJ"	"ELAGJSFOHZQDVRTMXIBUNKYP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	109	"WN2"	2	0	"Bouma"	"Z"	0	6	"E"	"False"	120	300	0	1	1	1	"JRANHLEPBDXVGZSMKYFOUIQT"	"VNOSKAEZQBTLYRJDMXPFGUIH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	117	"WN2"	2	0	"Bouma"	"P"	0	9	"O"	"False"	120	120	0	0	0	1	"QXVZDAGSROPHJTMYKNBILEFU"	"EJOZQTGUNXSALMHFBRKPIYVD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	119	"WN2"	2	0	"Bouma"	"N"	0	7	"N"	"True"	120	120	0	0	0	0	"RYZKVGTNUHQDABFOXJIEPSML"	"OKXSPQURYTZNALDGMFIJHEBV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	121	"WN2"	2	0	"Bouma"	"L"	0	10	"Z"	"False"	120	300	0	1	1	1	"IVQDHZFNPYUMXSJOKAGELTBR"	"EOITQUHGSVZLDNAFXBRMPKYJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	132	"WN2"	2	0	"Bouma"	"U"	0	7	"U"	"True"	60	240	0	1	1	0	"MHDUXREVKJYOALINBGPZQSTF"	"TMIOPAGUBRNYJKFSZQDEVLHX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	137	"WN2"	2	0	"Bouma"	"R"	0	8	"R"	"True"	0	180	0	1	1	0	"EMTIUVOHJGRFDSBPKYQLZNXA"	"OLHEUDTIRSAVKZFXJGYPMBNQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	143	"WN2"	2	0	"Bouma"	"U"	0	8	"B"	"False"	120	300	0	1	1	-1	"AJYTRIZEHPUGSKMOQFXVDNLB"	"SKQANYXUBGOIRMHLZDTJFEPV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	144	"WN2"	2	0	"Bouma"	"M"	0	10	"M"	"True"	60	60	0	0	0	0	"VEBFYAPKTRMQHSJDOUXZLNIG"	"PSXGRHEQNOMIVDFTAUBLZYKJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	153	"WN2"	2	0	"Bouma"	"Z"	0	7	"Z"	"True"	0	180	0	1	1	0	"ULQBRMINEPDGAKFSJVTXHOYZ"	"LSBPUDFZVEOQIYTMHJRKNXAG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	167	"WN2"	2	0	"Bouma"	"T"	0	7	"T"	"True"	0	0	0	0	0	0	"QDGHEFYTZKNOUVSXLJPBIMAR"	"HGLKJRIYXPADNQBUZEFTVOMS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	168	"WN2"	2	0	"Bouma"	"A"	0	10	"Q"	"False"	0	180	0	1	1	1	"TVUMZNHQRJBIKPXDGOSLEAFY"	"FHEGYXDLNRQABSOITVZPMKUJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	176	"WN2"	2	0	"Bouma"	"X"	0	9	"X"	"True"	0	0	0	0	0	0	"NYELSIDUTXRQZBAJHKPMGFVO"	"BKDTFAXOUGIVNHYLJRMSEZPQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
