"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	91	"CL2"	2	0	"Bouma"	"B"	0	6	"G"	"False"	0	180	0	1	1	-1	"JSIRHUNBXGZYTQLDKOEVAMFP"	"UNTKOBGVASPXLZMRYDJFHQIE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	93	"CL2"	2	0	"Bouma"	"Z"	0	8	"Z"	"True"	0	180	0	1	1	0	"LNJZGIOYSKMFBQAEDTHPRXUV"	"GDJQOTNAZEMIUFSRVKPXYHBL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	94	"CL2"	2	0	"Bouma"	"A"	0	8	"A"	"True"	120	300	0	1	1	0	"PDUEXYJFMAHSOTKIRVLGQZNB"	"KTRQUGFYAOVSLBJDMZINEPHX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	106	"CL2"	2	0	"Bouma"	"P"	0	6	"D"	"False"	60	240	0	1	1	5	"BHRKMTOPNVXLZUAGJDFQYISE"	"ZEISLMDBQRHPYJVAUFNTOXGK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	107	"CL2"	2	0	"Bouma"	"A"	0	8	"S"	"False"	0	0	0	0	0	1	"NVQLEYITSAZKURXBOHFDJMPG"	"VADLHFPEXTUIBKYQMNROGSJZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	110	"CL2"	2	0	"Bouma"	"O"	0	10	"O"	"True"	120	300	0	1	1	0	"LKNGQXJTPUABRSYIVFMHZODE"	"BEPYJRLZAMOFNDQTXVGSUHIK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	120	"CL2"	2	0	"Bouma"	"P"	0	10	"S"	"False"	0	180	0	1	1	12	"TZGFAMXBNDUKPSQRIJOEVYHL"	"IFHJRXVKUOSDMTAZBNQGLEPY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	22
"main"	128	"CL2"	2	0	"Bouma"	"F"	0	7	"F"	"True"	60	240	0	1	1	0	"PRTULAGOMHQBKNJYSVZEXFDI"	"XMVGUBPFOSNDQRZTEAILYHJK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	134	"CL2"	2	0	"Bouma"	"P"	0	9	"U"	"False"	120	120	0	0	0	8	"AQMGIDOVBURHEFSXNPYJLTKZ"	"XRDFVZMUYJABGLNPOEHSQTKI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	17
"main"	136	"CL2"	2	0	"Bouma"	"U"	0	9	"G"	"False"	120	300	0	1	1	-3	"KQZULEVYXNMPHIBAGSFDTOJR"	"SKJADZUEHGNFBQVYOLMXTIPR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	138	"CL2"	2	0	"Bouma"	"J"	0	9	"J"	"True"	60	60	0	0	0	0	"ORQGZULSVJDFHANMPIXKBETY"	"SRGAQBDTZMJVFYHEUKIPOLXN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	151	"CL2"	2	0	"Bouma"	"P"	0	9	"A"	"False"	0	180	0	1	1	2	"MOXERINHFVYZUBKAGJQTLSPD"	"NHOMEZRUFAGPSJYQXKBVDTIL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	152	"CL2"	2	0	"Bouma"	"A"	0	9	"A"	"True"	60	240	0	1	1	0	"QOLIYEARJDHFZSMBTNXKVUGP"	"QBIGSVONXAYFKEMHJUDLZPTR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	159	"CL2"	2	0	"Bouma"	"B"	0	10	"O"	"False"	60	60	0	0	0	2	"FVUTQPNYIDOGBEAMLSXJZHKR"	"IUXJVFTHBAYMDOQGLNKEZSPR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
"main"	164	"CL2"	2	0	"Bouma"	"P"	0	10	"F"	"False"	120	120	0	0	0	11	"NDKZVLRQXJFOMBIGUYSETPHA"	"VFRUJDSMNGLXYPBTEIKOHQZA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	21
