"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	69	"WN"	2	2	"Bouma"	"M"	0	6	"A"	"False"	0	180	0	1	1	1	"FQKPXJUMIHZLEDROGTYNSAVB"	"TROLEPAMQZGFSJDUVKBYXHIN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	72	"WN"	2	2	"Bouma"	"U"	0	9	"V"	"False"	120	300	0	1	1	9	"FJLTKRGOXVNAPQMHZBDSYEUI"	"FHXSEONAJVDKYLGRBTUIQZMP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	18
"main"	75	"WN"	2	2	"Bouma"	"S"	0	7	"T"	"False"	60	60	0	0	0	-2	"KEHQFSMTPODLJRAYGZNUIXVB"	"TDMVGZSIOANFHYUKBEPLXJRQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	85	"WN"	2	2	"Bouma"	"J"	0	8	"N"	"False"	0	180	0	1	1	-2	"XMYPDRZBIEGSFAJULONQVHTK"	"XQITSYJZNPFRMKUAHBEOVDGL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	89	"WN"	2	2	"Bouma"	"M"	0	9	"F"	"False"	120	120	0	0	0	-6	"LBTMOQJKUFAHDVZYPNRGEISX"	"GPNRJQOBLIDUSTFHYKEXMAZV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	97	"WN"	2	2	"Bouma"	"Z"	0	10	"G"	"False"	120	120	0	0	0	-7	"ETJZMBSUNKGHPFXILOADRQYV"	"VYRLXDZSEIPGUBQHJKANTOFM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	102	"WN"	2	2	"Bouma"	"P"	0	7	"T"	"False"	0	180	0	1	1	16	"KARXSLZYPTVNUOGMBDHEIFQJ"	"ROJHFLBTVDEUAQZYXKMIGNSP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	23
"main"	116	"WN"	2	2	"Bouma"	"E"	0	7	"G"	"False"	120	120	0	0	0	-3	"RJLKEMFGHSPNZAQUTVIDBXYO"	"SMBPERXZYHDIUKQFAOVGJTNL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	118	"WN"	2	2	"Bouma"	"M"	0	8	"L"	"False"	120	120	0	0	0	-2	"OUVDSEMNLRQHJKFITZGBYPAX"	"GXRSTKJDUZPYLIOEBFQMANVH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	122	"WN"	2	2	"Bouma"	"F"	0	7	"U"	"False"	0	0	0	0	0	1	"GIBRDEKUFSXQMLNZOHTAYVJP"	"MZDFAJHQLUVIKXROEPSGTNBY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	131	"WN"	2	2	"Bouma"	"Y"	0	10	"Y"	"True"	60	240	0	1	1	0	"MANIBYQTSOXREKZPHLFGUVDJ"	"ZXAIRNFUGSYPQKEBDJLVMOHT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	136	"WN"	2	2	"Bouma"	"P"	0	7	"R"	"False"	120	300	0	1	1	1	"RLTSYJOUDBPZAGKVIEFMXNQH"	"TJOBAXKRPQVUMLEIZDYNGHSF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	140	"WN"	2	2	"Bouma"	"G"	0	6	"S"	"False"	60	240	0	1	1	17	"BUEIYJHQFNRADGLSZPVOTKMX"	"PDQUZESHYROTMAXLNIJVBKFG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	23
"main"	141	"WN"	2	2	"Bouma"	"J"	0	10	"Q"	"False"	120	300	0	1	1	2	"KEGLMRFNIXSPAUTZQVDHOJYB"	"XNVOLDYRUZQFJGHTAKPBIEMS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
"main"	142	"WN"	2	2	"Bouma"	"L"	0	10	"L"	"True"	0	0	0	0	0	0	"MRDIEOKYFXLUGQTHVZANSJBP"	"SEIYZHUVOBLPMADNFKTXQGJR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	154	"WN"	2	2	"Bouma"	"G"	0	8	"Q"	"False"	0	0	0	0	0	-1	"FHNLXTVGQRZEJYOADPUMBSIK"	"IZXLROHPFSAVDEJMKGUQBYTN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	164	"WN"	2	2	"Bouma"	"K"	0	7	"P"	"False"	60	240	0	1	1	3	"SKHDAFBLGTQEVJNUORZYMIXP"	"ASZOMIHPXDKLGNRFQEBVTJUY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	169	"WN"	2	2	"Bouma"	"G"	0	9	"G"	"True"	0	180	0	1	1	0	"OABTHEXJIVYUNSFDGQRPMLZK"	"TRSZLFDAVGOYUXHEQNJKIPBM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	170	"WN"	2	2	"Bouma"	"M"	0	8	"M"	"True"	120	300	0	1	1	0	"HBXRKAYLNVOMUGJEQPIDFZST"	"ILDVFYRGMTBJHOEQNAZUKSXP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	173	"WN"	2	2	"Bouma"	"L"	0	6	"D"	"False"	120	300	0	1	1	-3	"VGOQNIPFDZYHSJTERXKBMLUA"	"ZXBLPQDSMHRFUYKEATJGIVON"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
