"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	35	"Charlie"	2	2	"Bouma"	"S"	0	7	"X"	"False"	120	120	0	0	0	3	"AOIKFHMXPLSGBRDZJUVQYNET"	"EABZIHFLDPKQGNVTSUYMXORJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	39	"Charlie"	2	2	"Bouma"	"T"	0	8	"X"	"False"	120	300	0	1	1	1	"GDRQABFYKVZTSLUHOPIEXJNM"	"AESMVOHLXTNBURYDZKFIPQJG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	48	"Charlie"	2	2	"Bouma"	"M"	0	7	"X"	"False"	60	60	0	0	0	14	"QBFTZHYXAODUIESNKLGPVMRJ"	"KIJDTEFBRAUSQVHXZLONYGPM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	21
"main"	52	"Charlie"	2	2	"Bouma"	"P"	0	8	"Y"	"False"	60	240	0	1	1	2	"LEYNUSORMBIFPGHATDZQJXKV"	"RXLJOHGSYTPFUVZEDINKBQMA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	53	"Charlie"	2	2	"Bouma"	"L"	0	8	"X"	"False"	0	180	0	1	1	2	"GHLAVDQKSPTMNJEXIYBUFORZ"	"PDOMFAIJXYLTQEGVBZSRNKHU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	57	"Charlie"	2	2	"Bouma"	"S"	0	8	"T"	"False"	60	60	0	0	0	1	"IODPYMAZTSBGENKVQLRFXHJU"	"GMUDSLRIYJVNEHFAXPZKBTOQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	63	"Charlie"	2	2	"Bouma"	"I"	0	8	"P"	"False"	0	0	0	0	0	2	"XRKGVFBMPLITZOJHSDEAUNYQ"	"HLGJFEUXPTDAVOBSRZYMQINK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	70	"Charlie"	2	2	"Bouma"	"P"	0	7	"K"	"False"	0	180	0	1	1	4	"YVMIHJEADGNXFROSKQTZULPB"	"TLBFGJYKDNZPAQESHUVXIOMR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	75	"Charlie"	2	2	"Bouma"	"R"	0	6	"P"	"False"	60	240	0	1	1	1	"FTJIHLRSUPXVEMZKQDGYAONB"	"UDMLGOPRKZESIFTYJHVQBXAN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	78	"Charlie"	2	2	"Bouma"	"M"	0	9	"G"	"False"	60	60	0	0	0	-5	"BHFQMRZDXGNEJAPVYUISOTLK"	"YPKJGZIUNDFESVQMRLBXHATO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	87	"Charlie"	2	2	"Bouma"	"P"	0	6	"O"	"False"	0	0	0	0	0	-2	"AFJKPSOTIRVMZHDYQEUBGLXN"	"KFJMGQBXSPZUAHVNTOIDRYEL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	89	"Charlie"	2	2	"Bouma"	"G"	0	7	"G"	"True"	0	0	0	0	0	0	"SEYQNMHGUZROXJKFBTIDALVP"	"YZRGAMBKLHUFJOSDETXNVPQI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	92	"Charlie"	2	2	"Bouma"	"M"	0	9	"Z"	"False"	120	120	0	0	0	1	"ARDIQNJBVZMYFSPEUXGOLHTK"	"FKXVAYBPIRJOGHEMUDSZQTNL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	112	"Charlie"	2	2	"Bouma"	"G"	0	10	"Z"	"False"	120	300	0	1	1	2	"ZSHJPAUTRNMOFXQKLDGBEIYV"	"NHQYSIMLOEZVGUKBDRAJFPTX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
"main"	115	"Charlie"	2	2	"Bouma"	"H"	0	9	"M"	"False"	60	240	0	1	1	-7	"HVPGRLTYOQXMBZEJAFDUISNK"	"APHGBYJDKMIENZOQVRXLSUTF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	2
"main"	147	"Charlie"	2	2	"Bouma"	"E"	0	7	"V"	"False"	120	300	0	1	1	-2	"ZIVESPDHQLMBUFKOXRATJNGY"	"RPBHMELVTSNIUQZJFOAGXDKY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	157	"Charlie"	2	2	"Bouma"	"K"	0	6	"J"	"False"	0	180	0	1	1	-4	"SLXEJZRDGTKMVPHUNBIOYAFQ"	"PVKLBSJUHRXZQFIOMGTYADNE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	2
"main"	168	"Charlie"	2	2	"Bouma"	"J"	0	6	"K"	"False"	60	60	0	0	0	3	"XFLRNMKTAJSHDUGPIYOZBQVE"	"TASHUFXVKJODBYLGRIQMZPEN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	171	"Charlie"	2	2	"Bouma"	"N"	0	6	"Q"	"False"	120	120	0	0	0	6	"IDHZSUQXYBTGNRPJFKEAMVLO"	"QSYMRDLXNOEPIHGAZKVUFJBT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
