2,0.3,2,1,0.18275,166.67,59.297
2,0.3,2,1.5,0.42117,144.57,78.544
2,0.5,0,0.5,0.5664,6.6308,107.14
2,0.5,0,1,0.50563,6.6346,112.18
2,0.5,0,1.5,0.42803,27.376,250
2,0.5,1,0.5,0.42286,100.37,29.383
2,0.5,1,1,0.49843,0.0024653,183.02
2,0.5,1,1.5,0.46863,96.258,71.623
2,0.5,2,0.5,0.39888,166.67,25.338
2,0.5,2,1,0.47258,166.67,54.33
2,0.5,2,1.5,0.52454,137.73,61.971
2,0.7,0,0.5,0.70925,6.9721,110.43
2,0.7,0,1,0.67287,3.342,121.71
2,0.7,0,1.5,0.68067,4.7539e-06,250
2,0.7,1,0.5,0.61834,108.59,26.103
2,0.7,1,1,0.71267,111.37,54.247
2,0.7,1,1.5,0.75094,73.919,97.985
2,0.7,2,0.5,0.71609,166.67,30.509
2,0.7,2,1,0.64852,151.25,47.038
2,0.7,2,1.5,0.73273,105.86,68.454
3,0,0,0.5,0,NaN,NaN
3,0,0,1,0.079391,1.7841e-05,250
3,0,0,1.5,0,NaN,NaN
3,0,1,0.5,0,NaN,NaN
3,0,1,1,0,NaN,NaN
3,0,1,1.5,0,NaN,NaN
3,0,2,0.5,0,NaN,NaN
3,0,2,1,0,NaN,NaN
3,0,2,1.5,0,NaN,NaN
3,0.3,0,0.5,0.37797,18.523,77.863
3,0.3,0,1,0.32253,2.5621,135.99
3,0.3,0,1.5,0.42224,5.7178,117.78
3,0.3,1,0.5,0.32513,111.69,27.558
3,0.3,1,1,0.27837,74.989,54.669
3,0.3,1,1.5,0.29242,68.195,202.45
3,0.3,2,0.5,0.25359,166.67,22.034
3,0.3,2,1,0.33359,166.67,56.496
3,0.3,2,1.5,0.27378,83.473,111.52
3,0.5,0,0.5,0.56696,12.221,89.471
3,0.5,0,1,0.5128,4.9678,113.29
3,0.5,0,1.5,0.47121,3.2189,131.77
3,0.5,1,0.5,0.48375,102.24,31.221
3,0.5,1,1,0.50141,109.76,55.892
3,0.5,1,1.5,0.50598,1.4077e-06,250
3,0.5,2,0.5,0.4036,166.67,24.711
3,0.5,2,1,0.53033,163.53,51.719
3,0.5,2,1.5,0.52265,114,61.012
3,0.7,0,0.5,0.83181,7.2106,107.02
3,0.7,0,1,0.73728,7.6101,109.47
3,0.7,0,1.5,0.74027,0.0063491,194.56
3,0.7,1,0.5,0.73439,102.41,32.316
3,0.7,1,1,0.70617,93.945,57.681
3,0.7,1,1.5,0.66096,1.5515e-06,250
3,0.7,2,0.5,0.67464,166.67,26.069
3,0.7,2,1,0.60707,147.42,47.43
3,0.7,2,1.5,0.72187,119.26,62.994
4,0,0,0.5,0,NaN,NaN
4,0,0,1,0,NaN,NaN
4,0,0,1.5,0,NaN,NaN
4,0,1,0.5,0,NaN,NaN
4,0,1,1,0,NaN,NaN
4,0,1,1.5,0,NaN,NaN
4,0,2,0.5,0,NaN,NaN
4,0,2,1,0,NaN,NaN
4,0,2,1.5,0,NaN,NaN
4,0.3,0,0.5,0.34106,8.2637,99.31
4,0.3,0,1,0.3347,4.4628,125.48
4,0.3,0,1.5,0.27474,0.60178,128.66
4,0.3,1,0.5,0.26977,97.304,29.597
4,0.3,1,1,0.3368,85.866,75.917
4,0.3,1,1.5,0.29879,0.0024642,189.43
4,0.3,2,0.5,0.30015,165.2,40.986
4,0.3,2,1,0.2829,137.84,23.656
4,0.3,2,1.5,0.26845,128.93,60.059
4,0.5,0,0.5,0.54852,5.1254,116.48
4,0.5,0,1,0.49164,5.6424,117.01
4,0.5,0,1.5,0.47338,1.824,144.9
4,0.5,1,0.5,0.56182,-83.333,250
4,0.5,1,1,0.45371,115.89,71.412
4,0.5,1,1.5,0.47166,0.11608,154.66
4,0.5,2,0.5,0.51979,166.67,27.216
4,0.5,2,1,0.49593,157.72,45.572
4,0.5,2,1.5,0.49365,155.99,67.54
4,0.7,0,0.5,0.7754,9.3717,100.59
4,0.7,0,1,0.73506,35.35,145.84
4,0.7,0,1.5,0.66049,0.17092,157.82
4,0.7,1,0.5,0.71555,106.84,33.836
4,0.7,1,1,0.65175,88.137,56.458
4,0.7,1,1.5,0.70362,83.334,148.57
4,0.7,2,0.5,0.64138,166.67,23.618
4,0.7,2,1,0.62921,146.9,40.406
4,0.7,2,1.5,0.69667,116.51,70.588
5,0,0,0.5,0,NaN,NaN
5,0,0,1,0,NaN,NaN
5,0,0,1.5,0,NaN,NaN
5,0,1,0.5,0,NaN,NaN
5,0,1,1,0,NaN,NaN
5,0,1,1.5,0,NaN,NaN
5,0,2,0.5,0,NaN,NaN
5,0,2,1,0,NaN,NaN
5,0,2,1.5,0,NaN,NaN
5,0.3,0,0.5,0.36349,8.2519,106.83
5,0.3,0,1,0.41787,0.50182,144.27
5,0.3,0,1.5,0.28021,3.9831e-06,250
5,0.3,1,0.5,0.35379,109.96,39.618
5,0.3,1,1,0.2803,105.37,49.969
5,0.3,1,1.5,0.3384,98.598,83.909
5,0.3,2,0.5,0.34018,166.67,17.003
5,0.3,2,1,0.27031,151.59,43.668
5,0.3,2,1.5,0.24607,83.334,148.05
5,0.5,0,0.5,0.56746,6.2185,112.81
5,0.5,0,1,0.61438,3.3598,125.82
5,0.5,0,1.5,0.50662,4.902e-06,250
5,0.5,1,0.5,0.5103,114.52,41.955
5,0.5,1,1,0.4493,0.00072815,188.46
5,0.5,1,1.5,0.45924,33.98,96.786
5,0.5,2,0.5,0.51288,166.67,28.84
5,0.5,2,1,0.48608,166.67,45.076
5,0.5,2,1.5,0.51424,130.74,74.25
5,0.7,0,0.5,0.74016,13.069,86.959
5,0.7,0,1,0.69536,5.3502,123.69
5,0.7,0,1.5,0.67856,0.0074054,190.28
5,0.7,1,0.5,0.69554,102.14,28.805
5,0.7,1,1,0.69477,94.998,50.097
5,0.7,1,1.5,0.61454,77.809,93.649
5,0.7,2,0.5,0.73688,166.67,24.277
5,0.7,2,1,0.71173,161.51,49.634
5,0.7,2,1.5,0.70774,108.01,69.029
6,0,0,0.5,0,NaN,NaN
6,0,0,1,0,NaN,NaN
6,0,0,1.5,0,NaN,NaN
6,0,1,0.5,0,NaN,NaN
6,0,1,1,0,NaN,NaN
6,0,1,1.5,0,NaN,NaN
6,0,2,0.5,0,NaN,NaN
6,0,2,1,0,NaN,NaN
6,0,2,1.5,0,NaN,NaN
6,0.3,0,0.5,0.34775,12.547,94.355
6,0.3,0,1,0.33,4.018,114.19
6,0.3,0,1.5,0.3461,4.7004e-06,250
6,0.3,1,0.5,0.2313,103.77,26.486
6,0.3,1,1,0.20886,62.617,37.614
6,0.3,1,1.5,0.17866,27.167,91.651
6,0.3,2,0.5,0.38905,156.39,27.423
6,0.3,2,1,0.23519,166.67,40.357
6,0.3,2,1.5,0.1988,1.7466e-07,250
6,0.5,0,0.5,0.50901,5.8018,116.21
6,0.5,0,1,0.4745,12.775,97.722
6,0.5,0,1.5,0.49228,16.721,128.75
6,0.5,1,0.5,0.55453,111.03,39.566
6,0.5,1,1,0.51706,110.29,69.611
6,0.5,1,1.5,0.42419,45.238,82.962
6,0.5,2,0.5,0.52354,166.67,18.374
6,0.5,2,1,0.55934,135.52,45.449
6,0.5,2,1.5,0.42321,117.73,64.278
6,0.7,0,0.5,0.79114,10.602,98.576
6,0.7,0,1,0.72338,8.0967,108.07
6,0.7,0,1.5,0.67763,2.107,131.86
6,0.7,1,0.5,0.67714,101.5,32.974
6,0.7,1,1,0.70521,93.504,70.99
6,0.7,1,1.5,0.73242,83.654,106.15
6,0.7,2,0.5,0.71667,166.67,26.416
6,0.7,2,1,0.67319,166.67,46.661
6,0.7,2,1.5,0.59655,121.55,61.203
7,0,0,0.5,0,NaN,NaN
7,0,0,1,0,NaN,NaN
7,0,0,1.5,0,NaN,NaN
7,0,1,0.5,0,NaN,NaN
7,0,1,1,0,NaN,NaN
7,0,1,1.5,0,NaN,NaN
7,0,2,0.5,0,NaN,NaN
7,0,2,1,0,NaN,NaN
7,0,2,1.5,0,NaN,NaN
7,0.3,0,0.5,0.29856,13.391,84.679
7,0.3,0,1,0.31033,0.99205,148.01
7,0.3,0,1.5,0.33552,37.156,250
7,0.3,1,0.5,0.28389,101.44,31.783
7,0.3,1,1,0.31,97.982,47.778
7,0.3,1,1.5,0.3147,1.3224e-06,250
7,0.3,2,0.5,0.27821,166.67,23.541
7,0.3,2,1,0.36596,128.87,41.127
7,0.3,2,1.5,0.33548,132.18,62.222
7,0.5,0,0.5,0.48815,9.182,98.519
7,0.5,0,1,0.59895,7.49,101.18
7,0.5,0,1.5,0.4984,6.5705,117.87
7,0.5,1,0.5,0.51931,104.57,36.875
7,0.5,1,1,0.43573,89.527,71.089
7,0.5,1,1.5,0.5037,1.4831e-06,250
7,0.5,2,0.5,0.57627,166.67,18.005
7,0.5,2,1,0.53739,154.92,40.059
7,0.5,2,1.5,0.4964,98.841,85.891
7,0.7,0,0.5,0.74182,13.734,86.173
7,0.7,0,1,0.78077,10.769,97.842
7,0.7,0,1.5,0.73956,2.8723e-06,250
7,0.7,1,0.5,0.73483,101.23,32.911
7,0.7,1,1,0.70225,100.2,58.815
7,0.7,1,1.5,0.65852,83.468,103.87
7,0.7,2,0.5,0.74182,166.67,28.252
7,0.7,2,1,0.72273,144.48,39.048
7,0.7,2,1.5,0.59709,122.27,61.694
8,0,0,0.5,0,NaN,NaN
8,0,0,1,0,NaN,NaN
8,0,0,1.5,0,NaN,NaN
8,0,1,0.5,0,NaN,NaN
8,0,1,1,0,NaN,NaN
8,0,1,1.5,0,NaN,NaN
8,0,2,0.5,0,NaN,NaN
8,0,2,1,0,NaN,NaN
8,0,2,1.5,0,NaN,NaN
8,0.3,0,0.5,0.32212,8.7235,95.401
8,0.3,0,1,0.2345,0.98146,164.48
8,0.3,0,1.5,0.32949,28.412,250
8,0.3,1,0.5,0.42692,97.887,34.22
8,0.3,1,1,0.30783,74.86,61.551
8,0.3,1,1.5,0.37309,96.784,83.111
8,0.3,2,0.5,0.32155,159,20.888
8,0.3,2,1,0.41473,154.89,71.791
8,0.3,2,1.5,0.35133,119.71,60.566
8,0.5,0,0.5,0.51417,6.1512,113.22
8,0.5,0,1,0.59311,5.5945,119.86
8,0.5,0,1.5,0.53579,12.561,112.23
8,0.5,1,0.5,0.52112,108.8,34.323
8,0.5,1,1,0.49379,106.22,53.624
8,0.5,1,1.5,0.44928,1.0113e-06,250
8,0.5,2,0.5,0.51351,166.67,30.64
8,0.5,2,1,0.50785,166.67,52.396
8,0.5,2,1.5,0.55713,126.19,68.869
8,0.7,0,0.5,0.7275,12.263,91.989
8,0.7,0,1,0.82745,9.0464,104.42
8,0.7,0,1.5,0.62397,5.3633e-06,250
8,0.7,1,0.5,0.70318,105.85,33.969
8,0.7,1,1,0.63643,83.24,55.038
8,0.7,1,1.5,0.61418,62.318,214.82
8,0.7,2,0.5,0.69998,166.67,25.158
8,0.7,2,1,0.77535,146.62,44.198
8,0.7,2,1.5,0.69635,148.69,66.274
9,0,0,0.5,0,NaN,NaN
9,0,0,1,0,NaN,NaN
9,0,0,1.5,0.057143,48.641,3.0744
9,0,1,0.5,0,NaN,NaN
9,0,1,1,0,NaN,NaN
9,0,1,1.5,0,NaN,NaN
9,0,2,0.5,0,NaN,NaN
9,0,2,1,0,NaN,NaN
9,0,2,1.5,0,NaN,NaN
9,0.3,0,0.5,0.32179,10.16,97.124
9,0.3,0,1,0.30525,37.212,110.29
9,0.3,0,1.5,0.26855,5.2749e-06,250
9,0.3,1,0.5,0.35942,-83.333,232.16
9,0.3,1,1,0.29705,121.09,49.155
9,0.3,1,1.5,0.32471,106.25,80.64
9,0.3,2,0.5,0.27849,166.67,35.172
9,0.3,2,1,0.29221,140.24,44.937
9,0.3,2,1.5,0.27519,95.412,71.046
9,0.5,0,0.5,0.56123,8.5803,105.43
9,0.5,0,1,0.4658,6.5048,110.1
9,0.5,0,1.5,0.57459,32.425,250
9,0.5,1,0.5,0.57575,111.17,34.282
9,0.5,1,1,0.47237,91.294,62.308
9,0.5,1,1.5,0.53862,84.545,116.69
9,0.5,2,0.5,0.49658,166.67,29.654
9,0.5,2,1,0.51979,150.46,48.448
9,0.5,2,1.5,0.466,114.44,54.959
9,0.7,0,0.5,0.7368,11.621,92.052
9,0.7,0,1,0.75546,18.213,87.77
9,0.7,0,1.5,0.66956,25.723,219.41
9,0.7,1,0.5,0.7104,100.77,32.267
9,0.7,1,1,0.63538,91.636,66.79
9,0.7,1,1.5,0.70969,75.711,217.2
9,0.7,2,0.5,0.67823,166.67,29.314
9,0.7,2,1,0.68682,154.75,43.811
9,0.7,2,1.5,0.68703,110.02,65.756
10,0,0,0.5,0,NaN,NaN
10,0,0,1,0,NaN,NaN
10,0,0,1.5,0,NaN,NaN
10,0,1,0.5,0,NaN,NaN
10,0,1,1,0,NaN,NaN
10,0,1,1.5,0,NaN,NaN
10,0,2,0.5,0,NaN,NaN
10,0,2,1,0,NaN,NaN
10,0,2,1.5,0,NaN,NaN
10,0.3,0,0.5,0.33378,8.3983,103.16
10,0.3,0,1,0.3142,9.623,103.35
10,0.3,0,1.5,0.37168,25.108,135.72
10,0.3,1,0.5,0.40686,-83.333,196.83
10,0.3,1,1,0.34024,119.71,64.349
10,0.3,1,1.5,0.25885,83.333,250
10,0.3,2,0.5,0.26314,166.67,20.72
10,0.3,2,1,0.3353,166.67,64.739
10,0.3,2,1.5,0.30424,142.41,62.177
10,0.5,0,0.5,0.54797,13.755,87.421
10,0.5,0,1,0.55976,7.9646,114.45
10,0.5,0,1.5,0.47884,24.742,96.119
10,0.5,1,0.5,0.56252,107.83,29.009
10,0.5,1,1,0.52197,118.52,70.215
10,0.5,1,1.5,0.48863,83.333,250
10,0.5,2,0.5,0.49653,163.52,24.662
10,0.5,2,1,0.52754,148.8,37.225
10,0.5,2,1.5,0.56257,166.67,63.434
10,0.7,0,0.5,0.69915,9.3026,101.86
10,0.7,0,1,0.58356,8.5534,111.47
10,0.7,0,1.5,0.70066,4.4106,125.17
10,0.7,1,0.5,0.7064,100.76,33.439
10,0.7,1,1,0.723,95.899,52.969
10,0.7,1,1.5,0.777,87.322,99.389
10,0.7,2,0.5,0.75088,163.65,21.718
10,0.7,2,1,0.7404,161.39,48.275
10,0.7,2,1.5,0.65716,129.84,56.343
