"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"nStreams"	"eccentricity"	"polarAngle"	"cueType"	"resp0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"timingBlips"	"cuePos0"	"responsePos"	"fixationReject"	"ID"
"main"	34	"CLEndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"J "	"S "	0	5	0	5	"MXAFCDTEJYBUQRLHONVGIWPSKZ"	"XFDNZTYRSLBWPUOVEIAQKHMJCG"	"TDYZCQFENPKRXGWHABSMLJIUVO"	"CGUPMWTIEZKQSOJLBNXHVFRAYD"	"GVLEBNFYTAOKZPSJXHICQWURDM"	"ERCKYUOMQSZPXIJVTNWLBAGDFH"	2	9	14	FALSE	"CL"
"main"	35	"CLEndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"X "	"P "	0	4	0	1	"CSVZNDEBHRKYGFJIQTAXLMUWPO"	"TSGQXICARVHMZPLFKOYNWBDUEJ"	"NBMHYOZLRAKGPDXUSCWTFIJVEQ"	"FYZCXIBJLMRVDTOEHSQGUAPNKW"	"SMGJQANCEPXZKYVTOHIDLRWFBU"	"YNPAZJHWMITCKEBFVGQDXSORUL"	0	9	10	FALSE	"CL"
"main"	36	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"L "	"Z "	0	0	0	6	"CTBOXDZWMNJQLIFAPYGEHSRUVK"	"DBQVGYFTELCHIRPMXOZKWSUNAJ"	"-99"	"-99"	"-99"	"-99"	0	6	12	TRUE	"CL"
"main"	37	"CLEndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"P "	"Z "	0	1	0	15	"EMVRPHQOZJBYWALUTSDNKXGCFI"	"JXVYSHANZQTRKDEIUMCOBGWPLF"	"TDAMFEUQYWJOPNBKHRXVSLZGCI"	"XHCYBMORIDNGAKTSQFJVLUPZWE"	"ZJXUFGBTEKLWOCDNISAPRMHYQV"	"VNYFCPWGXDOZITMKHQEBLAURSJ"	2	8	23	FALSE	"CL"
"main"	38	"CLEndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"J "	"X "	0	3	0	5	"AVHOKCFGTPERNXDQIMSUBYLJZW"	"XUTDYFNHQOIGVPBKCZRJMWLAES"	"TQVHDGYFMECWPASUJLBIXNZKOR"	"PTGBHYRXKEONJCVDIZSMALFUQW"	"DYUZEFQXHJWOIBMLVSARNKCGTP"	"BMJWHVIDPOUACRFXZKNTSLEQGY"	2	7	12	TRUE	"CL"
"main"	39	"CLEndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"H "	"J "	0	0	0	3	"MEAUXZVBYJNGHCSPITWLFOQDRK"	"RYCFHQUEDSMPGLOWKZXATINJBV"	"-99"	"-99"	"-99"	"-99"	1	9	12	FALSE	"CL"
"main"	40	"CLEndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"W "	"X "	0	3	0	5	"PIDKQJCGEMXANZOWTRLYHBVFUS"	"EFMHUCDRJPXVAZWTGNYBOILSKQ"	"KHGWNXUTLVBQYDJZRFIAECSPOM"	"IYOERNXFGMVWPSUTZLCHQJBKDA"	"MEYCPIDVHXUZTKSJFQWLGOARBN"	"MIWRKSLBJYQHUVGFTCDOZXAEPN"	0	6	11	FALSE	"CL"
"main"	41	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"G "	"K "	0	1	0	3	"JTWHGPVXSDKALCINFYEMBROZQU"	"MOLBEDYPIFKVQGSTXZNJARCUWH"	"-99"	"-99"	"-99"	"-99"	0	10	13	FALSE	"CL"
"main"	42	"CLEndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"E "	"G "	0	0	0	2	"ILHJMZGWEYFAUPNCXSQTRODBVK"	"ZOGJRWKAXPLNEVYHBDCSIFUTMQ"	"MEUYSQLNOKVZBJPWAIHFCTRXDG"	"JSVLNXCUYFOGAHQZTIKWRDEMPB"	"XUWLJQAINMVTECYHGRFDZOSKBP"	"TBMXEJIQKUHRFOZSNPWCLDGVAY"	1	6	8	FALSE	"CL"
"main"	43	"CLEndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"A "	"X "	0	0	0	3	"JDOBKTICHQXUPAEVYGWNLSZRMF"	"GJDSNLFPWXCQAVYKMITEHBOZRU"	"-99"	"-99"	"-99"	"-99"	0	10	13	FALSE	"CL"
"main"	44	"CLEndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"W "	"W "	1	1	0	0	"HXKVMOJQRSZNWEGTYLPBUFADIC"	"LVCZOFKXATWUMRYNHBIDQESPJG"	"RCUPQXDTLZKOGNMAFHWEYIJSVB"	"NJLHCTAYBGKWODXZQFUIPESMVR"	"PVCOAYUEBFLQNJGMZDSXTRHKIW"	"SAQPMOUBIEFCWXZVGHLTRNYDJK"	0	10	10	FALSE	"CL"
"main"	45	"CLEndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"S "	"L "	0	0	0	16	"ZMNARGILCFTJKEUWVYOPBHDSXQ"	"RZGNJCVYOWSFMTXLQBDUPAHIEK"	"KXAQBFUYORGTICWJNLVPMZSDHE"	"RPJMTKVUCAFNIOLYZSWHQBEDGX"	"HKWSUQAYJBRPGDVZXFOCMNIELT"	"FKVWOQNTDBAUXCIRZPGHMSJLYE"	6	7	23	TRUE	"CL"
"main"	46	"CLEndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"B "	"E "	0	0	0	-5	"YSHBACFXEKDOJNIQZVRUGPLTMW"	"FJYEZWLQMBIHKTVCXPOGSDANRU"	"DHSJRWKYPQOVGBCFMLNTZAXUEI"	"WELCJHBPTRYDUGNFAXSIQKZVMO"	"ACDLXNEPKFIUWHQJZYBTOSGMVR"	"MXVQKYWLRJEHONZDFPIBSACUGT"	1	8	3	FALSE	"CL"
"main"	47	"CLEndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"G "	"S "	0	4	0	6	"SUZLNCDYWAKVBHJOIMTQFEXRPG"	"EIYZMXPFKDNGHAJWULVOTBSQCR"	"KBUWZANGCORLMEJXSDPQTHIYVF"	"GNSUPEYJVADCHKBWLRZTOFIQMX"	"CNTLHWZPRUSYQKIXGEFDMJBOVA"	"GWNFPBQHZSLXTYUACEOMRKVDIJ"	2	10	16	FALSE	"CL"
"main"	48	"CLEndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"U "	"H "	0	2	0	4	"WRCTHXUOBFPZDELNSGVAMQIJYK"	"CWKYEFAQMGBJOSZUNXHRTVLIPD"	"BZJIOFGRQHETWUCDLNSYPXAVMK"	"GHKJLENQRVAWXTFMOPBSUIDYZC"	"SRWAHLBFVUGKZIQMTOXPJCDEYN"	"LSOEPHQUDXCZWTJAVFYMNRGKIB"	0	9	13	TRUE	"CL"
"main"	49	"CLEndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"D "	"H "	0	0	0	4	"VMRAFWGQUBHOKPDCEJYSINXTLZ"	"UCKTJRVEBZXLNSOYQMGAFHDPWI"	"-99"	"-99"	"-99"	"-99"	0	10	14	FALSE	"CL"
"main"	50	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"E "	"R "	0	1	0	3	"IDOLTWVQHMPCRSYGZFEBAXNJKU"	"WNVSIGRUXEYHZFJCQADTMKOBLP"	"-99"	"-99"	"-99"	"-99"	0	6	9	FALSE	"CL"
"main"	51	"CLEndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"S "	"D "	0	1	0	3	"HGQSRAXPJTYMWIDKUEVOFLCZBN"	"JEQTYRDKFSUPBXAGIHOLNWMVCZ"	"-99"	"-99"	"-99"	"-99"	0	6	9	FALSE	"CL"
"main"	52	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"W "	"E "	0	0	0	3	"JNSDLRPETOWQFKGHUZYBCIAMXV"	"JSNQRHWIVDFGACPBYOUZELKXMT"	"-99"	"-99"	"-99"	"-99"	0	7	10	TRUE	"CL"
"main"	53	"CLEndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"S "	"E "	0	2	0	4	"DYTFUBZLAQKPGINVRXWESJCHOM"	"GQJZENHKVYCOLABPSUMDIFTWXR"	"YRDZPJGEAFHSQXOBMIUKCVWLTN"	"LWSQNZIKPFHDBUMEOVJARXTCGY"	"GTBZYDCAMOPRHXJFQIWSEUNVLK"	"CWVSGRMXNKQFYBUAJDPLETOHZI"	0	7	11	FALSE	"CL"
"main"	54	"CLEndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"J "	"O "	0	1	0	2	"AFJKEPNULBDVCQYTXIWHMSZGOR"	"BDSQICGXOFJVUNRELHAZPMKWYT"	"-99"	"-99"	"-99"	"-99"	0	8	10	FALSE	"CL"
"main"	55	"CLEndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"G "	"V "	0	1	0	3	"FIOTDAKWXNHRLBQGUYZJPSEVCM"	"FMQKYXJVINGBTOSRHPUWLZAEDC"	"-99"	"-99"	"-99"	"-99"	0	7	10	TRUE	"CL"
"main"	56	"CLEndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"E "	"F "	0	0	0	1	"BHMNOLFERUQAWYCVPXKTJZDIGS"	"LOYDCZGTKJPBNHFWXAIQEUVRSM"	"-99"	"-99"	"-99"	"-99"	0	6	7	TRUE	"CL"
"main"	57	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"L "	"B "	0	0	0	13	"TZIJHXSWQBUFEVARMGYODPLCNK"	"NMKJCDPFVWTQUBXAZSOEGIYRLH"	"-99"	"-99"	"-99"	"-99"	0	9	22	FALSE	"CL"
"main"	58	"CLEndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"S "	"Q "	0	5	0	2	"LZNBOURYQJESMHIDGVTFCXWAPK"	"DJWYGIFVUZABLKQEHTOSCPXNMR"	"JDZHBMRUGXELASKQYPNOFWTVIC"	"GPWOVBXRDTAHKMSCNEQYFLUZJI"	"BRQEWOTMZYHNUKVCPAIGFJXLDS"	"NZLGBJUTHAQOSMEWDKICFXYRPV"	1	10	12	FALSE	"CL"
"main"	59	"CLEndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"A "	"L "	0	1	0	3	"DYSHTEPWLJAXCGFBINRQOMVZKU"	"ONJZBICHLSTAFEKPQYUMGWXDRV"	"-99"	"-99"	"-99"	"-99"	0	8	11	FALSE	"CL"
"main"	60	"CLEndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"L "	"D "	0	2	0	3	"WOKVCHRNZQESIFMPYUDXBTJALG"	"VCDJUINFABGMHRXTWOYELSZKQP"	"JOIMYADRVLXCSKZUPQGFWBNTEH"	"BIOJAQLXMEFYZVTKGSDWHCPNUR"	"BYMNJCXUPOGZKQFEVDSTLHRWAI"	"LUZSXIFOMYDHERBAGVJNWQKCTP"	1	6	9	FALSE	"CL"
"main"	61	"CLEndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"G "	"H "	0	0	0	-3	"SCRGDMHFYTZJPOEAIVUXNBKQLW"	"HQGJBZFCSADMWOEKTVIXPNYURL"	"-99"	"-99"	"-99"	"-99"	1	6	3	FALSE	"CL"
"main"	62	"CLEndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"L "	"B "	0	1	0	1	"JBIZGDESMXPWTAOUHNQYLKRVCF"	"JKMPNUHBLFGVRSXOITEQDZAWYC"	"-99"	"-99"	"-99"	"-99"	0	7	8	FALSE	"CL"
"main"	63	"CLEndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"N "	"R "	0	1	0	3	"NEZDMLSCRQPVUBGWOIFXTYKAHJ"	"VOEHBWIZURCGNFYPLKTJAQDXMS"	"-99"	"-99"	"-99"	"-99"	0	9	12	FALSE	"CL"
"main"	64	"CLEndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"B "	"R "	0	0	0	1	"COIGUSWLNRBHFYEJPKDQXZVATM"	"XHJVZGUPKACTDNYESBQMRFWOLI"	"JHZLOIBXQVFMEDKTUNWRYGASPC"	"ZAKVFYNOLESUTHBWMCXPGDIRQJ"	"SAXJQUNIZKOVBWETLFPRCHGDMY"	"GHKTUSBMJXNDYFAEIOLWQRVCZP"	1	9	10	FALSE	"CL"
"main"	65	"CLEndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"R "	"L "	0	0	0	2	"WDBTFOXNLHRQMJUYCESPGAIZVK"	"HDEFIKVZWOMSUCYBTAXLJRNQPG"	"-99"	"-99"	"-99"	"-99"	0	8	10	FALSE	"CL"
"main"	66	"CLEndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"W "	"J "	0	0	0	3	"QPHXAOJNFWTZGUIMVDKBRSCLYE"	"KLEVTAGYSHPJQBCXUFZOINRMDW"	"-99"	"-99"	"-99"	"-99"	0	6	9	FALSE	"CL"
"main"	67	"CLEndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"W "	"R "	0	1	0	3	"UYSLZAKRJEDXCPTWFVMBQOIHGN"	"YOSLAHNXURDTWVMKBQGFZCIPEJ"	"ZTQARUFNMPKCVHXBIOWJGYEDSL"	"KAVWFULXODZJYHTGBECNRMIQPS"	"POGAFWRSDTIYEUHCQXBLKJMZVN"	"JNIGEUQCKLPVYOHSWRDMAZBXFT"	1	9	12	FALSE	"CL"
"main"	68	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"G "	"H "	0	1	0	3	"SIGPKWHQNMZLUJDXRVEOYFATBC"	"WCTMSBEHKYGLRJQDPNOFIXZVAU"	"-99"	"-99"	"-99"	"-99"	0	7	10	FALSE	"CL"
"main"	69	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"B "	"O "	0	0	0	2	"HQWTAEOYBCRJDVKLNIXGUZSFMP"	"SHGDJRLVBTFKWAEUZPMNOXIQCY"	"-99"	"-99"	"-99"	"-99"	0	6	8	FALSE	"CL"
"main"	70	"CLEndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"E "	"H "	0	3	0	8	"WNOLFGBEUQRXKSCAIJYHMPZDVT"	"UQPIRZDCWMBXFOTELNGVJHYSAK"	"NFEAZXWRJUHPYMCIQVOTLBKGDS"	"DONUAXBVHKFIZSCGEPRQLWJYMT"	"JTVBFRDLPNQOIXAGKCHYMSZWUE"	"XSGDARTZIFLPOUBNKCHVYQMJWE"	1	8	16	TRUE	"CL"
"main"	71	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"G "	"P "	0	1	0	3	"BSJKNOXTWVHIRMCYUZEFQLPAGD"	"QFTKEZPVHGJNMWULISBAYCORXD"	"-99"	"-99"	"-99"	"-99"	0	6	9	FALSE	"CL"
"main"	72	"CLEndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"Y "	"J "	0	4	0	3	"NWCKPBXVFJIRTEMUDOQHAZGYLS"	"PQNWGAZEJRXHOYSUIVBMLTFCKD"	"ACJUBTHPORYGZDENXSQMIWLFKV"	"HPFVRNCXJGIDMZYQEAOLTWBKSU"	"UXNHVAEJBTYKMCIGLSORQWFZDP"	"XVTEOAYWUZHFNCJIPLRDBGMSKQ"	1	7	10	TRUE	"CL"
"main"	73	"CLEndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"A "	"D "	0	0	0	-3	"HBCSKAIUDENFZMQVWYXGJORPLT"	"IXQCUROTSHWZNGFYEKMVADPJBL"	"CIXLTGYFVNOUHDQBZWPERAMJSK"	"GTUKQXDVHENPAIOZRFJLSWYBMC"	"MIFJZXSBKTOVCREYDPANWHLGUQ"	"EAMPBNLDRSVGUCOTHIYQJZWKXF"	1	8	5	TRUE	"CL"
"main"	74	"CLEndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"B "	"V "	0	0	0	3	"SDTMGXEYNVCHBUFJQRWIOZALKP"	"FOILVPUTRSGJXQMEHZWBDCANYK"	"-99"	"-99"	"-99"	"-99"	0	9	12	FALSE	"CL"
"main"	75	"CLEndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"J "	"D "	0	0	0	9	"WQKFVIHDTMYOXBSZJRUEANLCGP"	"ZLBYWAUCEKNTXGIPHMFOQJDVRS"	"GPVCSKWMNXZRTOBQAYUFLJIDEH"	"VARDQLPEJMOUKBZWXGSYFHTINC"	"QNMPJFSOTZCGWEAYKHBXIULVRD"	"MHPVZBOSRJIAEGFXLTQCYNDKUW"	0	7	16	FALSE	"CL"
"main"	76	"CLEndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"X "	"K "	0	5	0	4	"ESRJNQMXHZCOGYKTALIWUDFPBV"	"XEZSNRFMQHLWYVKPCTJOBIUDGA"	"UZVWSCLEDHNXKBPOYGQIRTMFJA"	"WCKJOLMTQFDRZIHVEASYPUGNBX"	"GWFMDOALJQZSKRYVCHXENUBTPI"	"CMSFUPQBAZKHLJXRYGTWIEDNVO"	0	10	14	FALSE	"CL"
"main"	77	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"P "	"R "	0	0	0	-1	"EHWKCXAPRIFOYLNUDVJZSMGBTQ"	"SCKBUMQWLTAHXDORPNVJFYEZGI"	"-99"	"-99"	"-99"	"-99"	0	8	7	FALSE	"CL"
"main"	78	"CLEndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"W "	"N "	0	0	0	1	"ASEDICYNWJKTOPUGLVHXZMFQBR"	"FDXQKECGJWOMYNZBLATRPVHSIU"	"-99"	"-99"	"-99"	"-99"	0	7	8	TRUE	"CL"
"main"	79	"CLEndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"R "	"Z "	0	5	0	4	"QDKGOJFSEUPCINYWAXMHLTRVBZ"	"XKDOFGPTUEWBYSIZAMVCHQNJRL"	"ZDTRWXEAIJLFPGKBOHYSVUNMCQ"	"YHRGTANUBOKPQIMSZJEVWFLDCX"	"UBPLKXDRCHMOIZGQSNJYFVTAEW"	"OYUKTEZCVJRLGWSHMANDFPXBIQ"	1	6	10	FALSE	"CL"
"main"	80	"CLEndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"V "	"P "	0	3	0	4	"ZAPGDJFYHMBNISVEOKWLRUTCQX"	"FVNXQJPGISEWUOKDACRYMBZHTL"	"AWVXLFOKHMQSPJCGBNUIZTERYD"	"GCBXZIAPTKUVJHWSOYMRFLNEQD"	"TMHJPZVWGQOCANRUSEBDXYLKIF"	"ZWJDAQNPUFHYEKSTVOGRLXICMB"	0	7	11	FALSE	"CL"
"main"	81	"CLEndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"G "	"D "	0	1	0	2	"FMQTKUDIWCSJEAZHBNROVYPGXL"	"YAIRTWVDMGUEKJOFPHLQZCNSXB"	"-99"	"-99"	"-99"	"-99"	0	7	9	FALSE	"CL"
"main"	82	"CLEndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"M "	"K "	0	4	0	4	"RESQTMCZVAKYBGNFILDUOWPJXH"	"RGOLTBXMCVSZHJPEAYIFQKWDUN"	"MUAXPWYHCDGSVTFNLIRBKJZEOQ"	"XIYCMHNSKWFUEDJQBTLGROAPZV"	"JZCYFIKEGLMTARBVQXDPOUSNHW"	"HRATKMEPLYWGDXOZJVIQNCFUSB"	1	6	10	FALSE	"CL"
"main"	83	"CLEndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"L "	"E "	0	0	0	-7	"WLNTFRIZEDYVMBPCAOKXSJHUGQ"	"XCBRIEJPLYGTHUQAFNSDZKWVMO"	"-99"	"-99"	"-99"	"-99"	0	8	1	TRUE	"CL"
"main"	84	"CLEndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"A "	"U "	0	0	0	4	"LRXMNFKIBVUWEQASZCPOYHDTJG"	"QNGRAUOHTFBPJYLXZKCDSEIWMV"	"-99"	"-99"	"-99"	"-99"	0	10	14	FALSE	"CL"
"main"	85	"CLEndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"C "	"V "	0	4	0	2	"EBCVFATPZUMYRSQWOKLNIJXGDH"	"BSGDTVZLFWUKEHRIYCNPOMXQJA"	"NXJYEQRKMFITPVUWAOZBGHLDCS"	"PJIHRVGWFBOYSLQXAMTZCEDNKU"	"YAWUKNMRHOVJCZXPFSDQGTIELB"	"IXKVQTFGEJMPWNASYCULBDRZOH"	0	10	12	FALSE	"CL"
"main"	86	"CLEndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"A "	"Y "	0	1	0	3	"BNDYVHPWLQRSFOTJXZAMCKEGUI"	"KCHGVJZYONAQSXDEUIPLFTRWMB"	"VUJGHLZCTAQSYBNEIKMXFOPDRW"	"TWYJQDFOVMHIASZGCENLXBURKP"	"BJHEXZQPWNKIMALOFDURTGSVCY"	"UTLPYGERZQOWSDHJANXIMKCVBF"	0	7	10	FALSE	"CL"
"main"	87	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"E "	"Q "	0	0	0	2	"XLFGIONYPJQTEVMDRUAKBWHZSC"	"JEIOZYPGNWKSMALQFBCDTURXHV"	"-99"	"-99"	"-99"	"-99"	0	10	12	TRUE	"CL"
"main"	88	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"P "	"M "	0	1	0	3	"IEMUPXZOCJLNYRQAGBKFVSWTHD"	"OUFCGZQKMVYPRXJAHSWDNIEBLT"	"-99"	"-99"	"-99"	"-99"	0	8	11	FALSE	"CL"
"main"	89	"CLEndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"G "	"B "	0	0	0	4	"CPQVUREDXWBOMHGAJKITNYSFLZ"	"PYJREZKOBSNVIAFGCHUMTQLDXW"	"RYVMBLFUKPDQZAWGJOHCETISXN"	"KUYFVRBGLWPQAJXZHOTSDEINMC"	"DSKTJLXNACEMVGYBPIQOFRHWZU"	"IGDHZPYVQOSKTXURJNCLAFBEWM"	0	10	14	FALSE	"CL"
