"","exp","condition","SPE","targetSP","ID","fixationReject","button","ring"
"151","main","2",0,7,"18AH2",FALSE,0,1
"152","main","2",0,9,"18AH2",FALSE,0,1
"153","main","6",0,10,"18AH2",TRUE,0,0
"154","main","18",0,9,"18AH2",TRUE,0,2
"155","main","6",1,7,"18AH2",FALSE,0,2
"156","main","6",1,6,"18AH2",FALSE,0,2
"157","main","2",-1,7,"18AH2",TRUE,0,0
"158","main","2",1,9,"18AH2",FALSE,0,2
"159","main","18",-2,6,"18AH2",TRUE,0,2
"160","main","2",-2,7,"18AH2",FALSE,0,2
"161","main","18",1,10,"18AH2",FALSE,0,1
"162","main","2",14,8,"18AH2",FALSE,0,1
"163","main","2",-1,10,"18AH2",TRUE,0,1
"164","main","6",-1,7,"18AH2",FALSE,0,2
"165","main","2",2,7,"18AH2",FALSE,0,2
"166","main","2",-3,6,"18AH2",FALSE,0,2
"167","main","6",-1,8,"18AH2",FALSE,0,1
"168","main","6",2,10,"18AH2",TRUE,0,1
"169","main","6",0,9,"18AH2",FALSE,0,1
"170","main","18",1,6,"18AH2",FALSE,0,1
"171","main","6",-1,10,"18AH2",FALSE,0,1
"172","main","6",2,7,"18AH2",FALSE,0,2
"173","main","2",-4,7,"18AH2",FALSE,0,2
"174","main","18",0,9,"18AH2",FALSE,0,0
"175","main","18",0,10,"18AH2",FALSE,0,0
"176","main","6",1,10,"18AH2",FALSE,0,0
"177","main","2",-1,7,"18AH2",FALSE,0,1
"178","main","18",2,6,"18AH2",FALSE,0,2
"179","main","6",0,6,"18AH2",FALSE,0,1
"180","main","6",0,8,"18AH2",FALSE,0,0
"181","main","6",1,9,"18AH2",FALSE,0,1
"182","main","6",2,8,"18AH2",FALSE,0,2
"183","main","18",0,8,"18AH2",FALSE,0,0
"184","main","2",-1,8,"18AH2",FALSE,0,0
"185","main","18",0,9,"18AH2",FALSE,0,0
"186","main","6",0,6,"18AH2",FALSE,0,2
"187","main","6",-3,7,"18AH2",FALSE,0,2
"188","main","6",0,9,"18AH2",FALSE,0,2
"189","main","2",-5,10,"18AH2",FALSE,0,1
"190","main","2",0,9,"18AH2",FALSE,0,1
"191","main","6",2,7,"18AH2",FALSE,0,0
"192","main","6",0,7,"18AH2",FALSE,0,1
"193","main","2",-1,8,"18AH2",FALSE,0,2
"194","main","6",0,8,"18AH2",TRUE,0,0
"195","main","18",2,8,"18AH2",FALSE,0,2
"196","main","18",1,10,"18AH2",FALSE,0,2
"197","main","6",12,8,"18AH2",FALSE,0,0
"198","main","6",-3,10,"18AH2",FALSE,0,2
"199","main","6",1,10,"18AH2",FALSE,0,0
"200","main","6",1,6,"18AH2",FALSE,0,1
"201","main","6",0,6,"18AH2",TRUE,0,0
"202","main","6",-2,10,"18AH2",FALSE,0,1
"203","main","18",2,6,"18AH2",FALSE,0,2
"204","main","18",1,10,"18AH2",FALSE,0,1
"205","main","18",1,7,"18AH2",FALSE,0,2
"206","main","6",1,7,"18AH2",TRUE,0,0
"207","main","18",1,7,"18AH2",FALSE,0,0
"208","main","2",10,7,"18AH2",FALSE,0,1
"209","main","18",1,8,"18AH2",TRUE,0,0
"210","main","18",12,7,"18AH2",FALSE,0,0
"211","main","18",0,10,"18AH2",FALSE,0,1
"212","main","2",-1,8,"18AH2",FALSE,0,0
"213","main","2",-2,9,"18AH2",FALSE,0,0
"214","main","18",1,9,"18AH2",FALSE,0,0
"215","main","6",1,8,"18AH2",FALSE,0,0
"216","main","6",1,8,"18AH2",FALSE,0,2
"217","main","6",1,8,"18AH2",FALSE,0,1
"218","main","6",-2,7,"18AH2",FALSE,0,1
"219","main","6",1,7,"18AH2",FALSE,0,2
"220","main","6",1,10,"18AH2",FALSE,0,1
"221","main","18",0,10,"18AH2",FALSE,0,2
"222","main","18",4,7,"18AH2",FALSE,0,2
"223","main","2",1,6,"18AH2",FALSE,0,1
"224","main","2",-10,10,"18AH2",FALSE,0,2
"225","main","2",2,9,"18AH2",FALSE,0,2
"226","main","2",1,10,"18AH2",FALSE,0,0
"227","main","18",1,7,"18AH2",TRUE,0,0
"228","main","6",1,7,"18AH2",FALSE,0,1
"229","main","2",-2,6,"18AH2",FALSE,0,2
"230","main","2",7,6,"18AH2",FALSE,0,2
"231","main","6",0,10,"18AH2",TRUE,0,0
"232","main","18",1,7,"18AH2",FALSE,0,2
"233","main","2",-2,10,"18AH2",FALSE,0,2
"234","main","18",1,9,"18AH2",FALSE,0,1
"235","main","6",1,9,"18AH2",FALSE,0,2
"236","main","18",1,6,"18AH2",TRUE,0,0
"237","main","6",1,9,"18AH2",TRUE,0,1
"238","main","18",1,9,"18AH2",FALSE,0,1
"239","main","2",-2,9,"18AH2",FALSE,0,2
"240","main","6",0,6,"18AH2",FALSE,0,0
"241","main","18",1,10,"18AH2",FALSE,0,1
"242","main","2",0,7,"18AH2",TRUE,0,0
"243","main","6",1,7,"18AH2",FALSE,0,2
"244","main","6",0,6,"18AH2",TRUE,0,0
"245","main","6",-1,9,"18AH2",FALSE,0,2
"246","main","2",1,6,"18AH2",TRUE,0,1
"247","main","2",1,6,"18AH2",TRUE,0,1
"248","main","2",-1,6,"18AH2",TRUE,0,2
"249","main","18",-5,7,"18AH2",FALSE,0,2
"250","main","18",-1,9,"18AH2",FALSE,0,2
"251","main","6",2,6,"18GL7",FALSE,0,1
"252","main","6",16,6,"18GL7",FALSE,0,0
"253","main","2",-4,9,"18GL7",FALSE,0,1
"254","main","18",1,8,"18GL7",FALSE,0,2
"255","main","2",2,9,"18GL7",FALSE,0,2
"256","main","2",6,7,"18GL7",FALSE,0,2
"257","main","18",3,6,"18GL7",FALSE,0,0
"258","main","6",1,9,"18GL7",FALSE,0,0
"259","main","6",14,9,"18GL7",FALSE,0,0
"260","main","2",3,7,"18GL7",FALSE,0,2
"261","main","6",1,9,"18GL7",FALSE,0,1
"262","main","2",-7,10,"18GL7",FALSE,0,2
"263","main","18",0,7,"18GL7",FALSE,0,1
"264","main","2",0,6,"18GL7",FALSE,0,1
"265","main","2",0,10,"18GL7",FALSE,0,0
"266","main","2",7,7,"18GL7",FALSE,0,2
"267","main","18",0,8,"18GL7",FALSE,0,1
"268","main","6",1,7,"18GL7",FALSE,0,0
"269","main","18",2,7,"18GL7",FALSE,0,2
"270","main","2",-2,8,"18GL7",FALSE,0,1
"271","main","6",-1,7,"18GL7",FALSE,0,2
"272","main","18",4,6,"18GL7",FALSE,0,1
"273","main","2",1,9,"18GL7",FALSE,0,1
"274","main","18",11,9,"18GL7",TRUE,0,0
"275","main","6",0,6,"18GL7",FALSE,0,2
"276","main","18",1,7,"18GL7",FALSE,0,1
"277","main","2",8,9,"18GL7",TRUE,0,1
"278","main","6",1,6,"18GL7",FALSE,0,0
"279","main","2",-4,6,"18GL7",FALSE,0,2
"280","main","2",6,9,"18GL7",FALSE,0,0
"281","main","2",0,6,"18GL7",FALSE,0,1
"282","main","6",-3,7,"18GL7",FALSE,0,1
"283","main","18",2,8,"18GL7",FALSE,0,1
"284","main","18",3,8,"18GL7",FALSE,0,0
"285","main","2",2,8,"18GL7",FALSE,0,0
"286","main","6",-6,10,"18GL7",FALSE,0,2
"287","main","6",1,9,"18GL7",FALSE,0,0
"288","main","2",-6,6,"18GL7",FALSE,0,2
"289","main","6",1,6,"18GL7",FALSE,0,2
"290","main","2",1,7,"18GL7",FALSE,0,2
"291","main","6",1,8,"18GL7",FALSE,0,2
"292","main","6",2,6,"18GL7",FALSE,0,1
"293","main","6",0,6,"18GL7",FALSE,0,2
"294","main","18",1,9,"18GL7",FALSE,0,2
"295","main","2",1,7,"18GL7",FALSE,0,0
"296","main","6",2,9,"18GL7",FALSE,0,1
"297","main","2",-2,10,"18GL7",FALSE,0,1
"298","main","6",5,10,"18GL7",FALSE,0,2
"299","main","6",1,7,"18GL7",FALSE,0,0
"300","main","2",-2,8,"18GL7",FALSE,0,1
"301","main","2",6,9,"18GL7",FALSE,0,2
"302","main","6",0,10,"18GL7",FALSE,0,2
"303","main","2",5,8,"18GL7",FALSE,0,2
"304","main","6",1,6,"18GL7",FALSE,0,0
"305","main","2",0,7,"18GL7",FALSE,0,1
"306","main","6",2,10,"18GL7",FALSE,0,1
"307","main","18",2,9,"18GL7",FALSE,0,1
"308","main","18",14,6,"18GL7",FALSE,0,2
"309","main","18",2,8,"18GL7",TRUE,0,0
"310","main","6",5,8,"18GL7",FALSE,0,0
"311","main","18",2,10,"18GL7",FALSE,0,2
"312","main","2",4,7,"18GL7",FALSE,0,0
"313","main","6",1,9,"18GL7",FALSE,0,1
"314","main","2",4,10,"18GL7",FALSE,0,2
"315","main","6",17,6,"18GL7",FALSE,0,1
"316","main","18",-5,8,"18GL7",FALSE,0,1
"317","main","6",11,9,"18GL7",FALSE,0,2
"318","main","2",1,9,"18GL7",FALSE,0,2
"319","main","18",1,9,"18GL7",TRUE,0,1
"320","main","2",0,6,"18GL7",FALSE,0,1
"321","main","18",10,6,"18GL7",FALSE,0,0
"322","main","18",1,10,"18GL7",FALSE,0,0
"323","main","6",0,7,"18GL7",FALSE,0,1
"324","main","6",-3,7,"18GL7",TRUE,0,2
"325","main","6",0,8,"18GL7",FALSE,0,2
"326","main","6",1,8,"18GL7",FALSE,0,0
"327","main","2",3,6,"18GL7",FALSE,0,0
"328","main","6",1,10,"18GL7",FALSE,0,0
"329","main","6",0,7,"18GL7",FALSE,0,1
"330","main","2",-4,9,"18GL7",FALSE,0,1
"331","main","6",-2,10,"18GL7",FALSE,0,1
"332","main","18",-2,7,"18GL7",TRUE,0,0
"333","main","6",1,7,"18GL7",FALSE,0,1
"334","main","2",2,6,"18GL7",FALSE,0,1
"335","main","6",1,8,"18GL7",FALSE,0,2
"336","main","18",1,6,"18GL7",FALSE,0,1
"337","main","6",8,6,"18GL7",FALSE,0,0
"338","main","2",-1,9,"18GL7",TRUE,0,2
"339","main","6",12,6,"18GL7",FALSE,0,1
"340","main","2",-5,10,"18GL7",FALSE,0,1
"341","main","2",1,8,"18GL7",FALSE,0,1
"342","main","6",1,10,"18GL7",FALSE,0,0
"343","main","18",2,10,"18GL7",FALSE,0,2
"344","main","6",-4,7,"18GL7",FALSE,0,2
"345","main","2",1,6,"18GL7",FALSE,0,0
"346","main","18",8,7,"18GL7",TRUE,0,2
"347","main","18",2,7,"18GL7",FALSE,0,0
"348","main","2",6,6,"18GL7",FALSE,0,2
"349","main","6",6,8,"18GL7",FALSE,0,2
"350","main","2",1,8,"18GL7",FALSE,0,1
"351","main","6",0,10,"18GL7",FALSE,0,1
"352","main","6",0,7,"18GL7",FALSE,0,0
"353","main","18",4,10,"18GL7",FALSE,0,0
"354","main","2",4,10,"18GL7",FALSE,0,1
"355","main","6",1,9,"18GL7",FALSE,0,0
"356","main","6",1,8,"18GL7",FALSE,0,1
"357","main","2",-1,9,"18GL7",FALSE,0,0
"358","main","6",1,8,"18GL7",FALSE,0,1
"359","main","6",11,9,"18GL7",FALSE,0,2
"360","main","6",1,8,"18GL7",FALSE,0,0
"361","main","18",9,8,"18GL7",TRUE,0,2
"362","main","6",1,7,"18GL7",FALSE,0,2
"363","main","18",3,10,"18GL7",FALSE,0,1
"364","main","2",-2,10,"18GL7",TRUE,0,1
"365","main","2",1,8,"18GL7",FALSE,0,0
"366","main","2",13,7,"18GL7",FALSE,0,0
"367","main","18",0,7,"18GL7",FALSE,0,0
"368","main","2",-7,9,"18GL7",FALSE,0,0
"369","main","18",0,10,"18GL7",TRUE,0,1
"370","main","18",6,9,"18GL7",FALSE,0,2
"371","main","2",-2,10,"18GL7",FALSE,0,2
"372","main","18",2,10,"18GL7",FALSE,0,0
"373","main","6",1,6,"18GL7",TRUE,0,2
"374","main","2",-1,8,"18GL7",FALSE,0,2
"375","main","6",-8,8,"18GL7",TRUE,0,1
"376","main","2",-1,10,"18GL7",FALSE,0,1
"377","main","6",11,7,"18GL7",FALSE,0,0
"378","main","18",7,8,"18GL7",TRUE,0,0
"379","main","18",4,9,"18GL7",FALSE,0,1
"380","main","18",2,7,"18GL7",TRUE,0,2
"381","main","18",0,10,"18GL7",FALSE,0,1
"382","main","18",2,8,"18GL7",FALSE,0,2
"383","main","2",-3,10,"18GL7",FALSE,0,0
"384","main","6",15,7,"18GL7",FALSE,0,0
"385","main","2",0,8,"18GL7",FALSE,0,0
"386","main","2",0,6,"18GL7",FALSE,0,0
"387","main","6",2,10,"18GL7",FALSE,0,2
"388","main","18",1,6,"18GL7",FALSE,0,0
"389","main","18",8,8,"18GL7",FALSE,0,0
"390","main","2",1,9,"18GL7",FALSE,0,0
"391","main","2",0,8,"18GL7",FALSE,0,0
"392","main","18",1,9,"18GL7",TRUE,0,0
"393","main","2",1,6,"18GL7",FALSE,0,1
"394","main","6",1,7,"18GL7",TRUE,0,2
"395","main","18",-6,9,"18GL7",TRUE,0,1
"396","main","18",1,7,"18GL7",FALSE,0,1
"397","main","2",1,9,"18GL7",FALSE,0,1
"398","main","2",1,8,"18GL7",FALSE,0,0
"399","main","2",1,10,"18GL7",FALSE,0,1
"400","main","18",2,8,"18GL7",TRUE,0,1
"401","main","2",-5,6,"18GL7",FALSE,0,0
"402","main","18",2,7,"18GL7",FALSE,0,2
"403","main","6",1,10,"18GL7",FALSE,0,1
"404","main","18",10,6,"18GL7",FALSE,0,2
"405","main","18",1,6,"18GL7",FALSE,0,1
"406","main","6",0,6,"18GL7",FALSE,0,2
"407","main","6",1,7,"18GL7",FALSE,0,1
"408","main","18",-9,10,"18GL7",TRUE,0,1
"409","main","18",2,7,"18GL7",FALSE,0,1
"410","main","18",-1,7,"18GL7",TRUE,0,0
"411","main","2",-3,6,"18GL7",FALSE,0,1
"412","main","2",1,7,"18GL7",FALSE,0,0
"413","main","2",3,8,"18GL7",FALSE,0,1
"414","main","6",2,10,"18GL7",FALSE,0,0
"415","main","18",2,10,"18GL7",FALSE,0,0
"416","main","18",1,10,"18GL7",FALSE,0,2
"417","main","6",3,10,"18GL7",FALSE,0,2
"418","main","6",15,8,"18GL7",FALSE,0,2
"419","main","6",1,10,"18GL7",FALSE,0,2
"420","main","2",-4,10,"18GL7",FALSE,0,0
"421","main","2",0,10,"18GL7",FALSE,0,2
"422","main","2",-10,10,"18GL7",FALSE,0,0
"423","main","6",1,6,"18GL7",FALSE,0,1
"424","main","18",0,7,"18GL7",FALSE,0,1
"425","main","18",1,10,"18GL7",FALSE,0,1
"426","main","18",-4,8,"18GL7",FALSE,0,1
"427","main","6",-4,7,"18GL7",FALSE,0,1
"428","main","2",4,10,"18GL7",FALSE,0,2
"429","main","2",0,7,"18GL7",FALSE,0,0
"430","main","18",-5,9,"18GL7",FALSE,0,2
"431","main","2",2,8,"18GL7",FALSE,0,2
"432","main","6",0,8,"18GL7",FALSE,0,0
"433","main","2",5,8,"18GL7",FALSE,0,2
"434","main","6",6,8,"18GL7",FALSE,0,0
"435","main","18",-5,10,"18GL7",FALSE,0,2
"436","main","6",12,6,"18GL7",FALSE,0,0
"437","main","18",2,6,"18GL7",FALSE,0,2
"438","main","18",1,6,"18GL7",TRUE,0,0
"439","main","2",2,7,"18GL7",FALSE,0,1
"440","main","18",15,8,"18GL7",TRUE,0,0
"441","main","18",2,6,"18GL7",FALSE,0,0
"442","main","18",1,6,"18GL7",FALSE,0,0
"443","main","6",2,9,"18GL7",FALSE,0,1
"444","main","2",3,9,"18GL7",FALSE,0,2
"445","main","18",-4,9,"18GL7",FALSE,0,0
"446","main","6",3,9,"18GL7",FALSE,0,2
"447","main","2",1,8,"18GL7",FALSE,0,1
"448","main","2",1,10,"18GL7",FALSE,0,0
"449","main","2",1,6,"18GL7",FALSE,0,0
"450","main","2",1,7,"18GL7",FALSE,0,1
"451","main","18",0,9,"18GL7",FALSE,0,1
"452","main","18",1,7,"18GL7",FALSE,0,2
"453","main","6",1,9,"18GL7",FALSE,0,1
"454","main","2",0,7,"18GL7",FALSE,0,1
"455","main","6",-1,10,"18GL7",FALSE,0,1
"456","main","18",1,8,"18GL7",FALSE,0,0
"457","main","2",-6,9,"18GL7",FALSE,0,0
"458","main","6",1,8,"18GL7",FALSE,0,1
"459","main","2",-1,9,"18GL7",FALSE,0,1
"460","main","18",1,7,"18GL7",FALSE,0,1
"461","main","18",12,9,"18GL7",TRUE,0,2
"462","main","18",4,8,"18GL7",FALSE,0,2
"463","main","2",-3,6,"18GL7",FALSE,0,2
"464","main","2",-3,6,"18GL7",FALSE,0,2
"465","main","18",2,6,"18GL7",FALSE,0,1
"466","main","18",2,10,"18GL7",FALSE,0,1
"467","main","18",0,9,"18GL7",FALSE,0,0
"468","main","18",2,10,"18GL7",FALSE,0,2
"469","main","6",8,9,"18GL7",FALSE,0,1
"470","main","2",1,9,"18GL7",FALSE,0,2
"471","main","18",2,9,"18GL7",TRUE,0,0
"472","main","18",2,9,"18GL7",FALSE,0,2
"473","main","18",2,8,"18GL7",FALSE,0,2
"474","main","6",1,9,"18GL7",FALSE,0,0
"475","main","2",1,9,"18GL7",FALSE,0,0
"476","main","6",1,7,"18GL7",FALSE,0,0
"477","main","6",1,10,"18GL7",FALSE,0,1
"478","main","6",-5,6,"18GL7",FALSE,0,0
"479","main","6",2,9,"18GL7",FALSE,0,2
"480","main","6",0,8,"18GL7",FALSE,0,2
"481","main","2",2,7,"18GL7",FALSE,0,2
"482","main","6",-4,10,"18GL7",FALSE,0,0
"483","main","6",-5,9,"18GL7",FALSE,0,2
"484","main","2",6,7,"18GL7",FALSE,0,1
"485","main","6",15,6,"18GL7",FALSE,0,2
"486","main","18",2,10,"18GL7",TRUE,0,2
"487","main","6",8,8,"18GL7",FALSE,0,0
"488","main","18",1,6,"18GL7",FALSE,0,2
"489","main","18",1,7,"18GL7",FALSE,0,0
"490","main","2",1,6,"18GL7",FALSE,0,0
"491","main","18",0,8,"18GL7",FALSE,0,1
"492","main","18",0,10,"18GL7",FALSE,0,0
"493","main","18",2,6,"18GL7",FALSE,0,1
"494","main","18",2,6,"18GL7",FALSE,0,2
"495","main","2",-1,8,"18GL7",FALSE,0,2
"496","main","2",16,7,"18GL7",TRUE,0,1
"497","main","18",1,7,"18GL7",FALSE,0,0
"498","main","18",2,6,"18GL7",FALSE,0,1
"499","main","6",2,8,"18GL7",TRUE,0,1
"500","main","2",-2,10,"18GL7",FALSE,0,2
"501","main","6",8,7,"18HB9",FALSE,0,2
"502","main","2",0,7,"18HB9",TRUE,0,0
"503","main","6",2,7,"18HB9",TRUE,0,0
"504","main","18",1,6,"18HB9",TRUE,0,0
"505","main","2",1,9,"18HB9",FALSE,0,1
"506","main","18",-4,8,"18HB9",FALSE,0,1
"507","main","6",1,7,"18HB9",FALSE,0,2
"508","main","18",1,8,"18HB9",TRUE,0,2
"509","main","18",0,6,"18HB9",TRUE,0,1
"510","main","18",6,7,"18HB9",FALSE,0,1
"511","main","2",6,10,"18HB9",FALSE,0,2
"512","main","18",13,7,"18HB9",FALSE,0,2
"513","main","18",2,7,"18HB9",FALSE,0,2
"514","main","6",2,9,"18HB9",FALSE,0,2
"515","main","2",-5,7,"18HB9",FALSE,0,1
"516","main","2",-4,7,"18HB9",FALSE,0,1
"517","main","2",5,7,"18HB9",FALSE,0,2
"518","main","18",1,9,"18HB9",FALSE,0,2
"519","main","6",1,7,"18HB9",FALSE,0,1
"520","main","18",8,10,"18HB9",FALSE,0,1
"521","main","2",6,8,"18HB9",FALSE,0,0
"522","main","6",2,8,"18HB9",TRUE,0,2
"523","main","6",-7,8,"18HB9",FALSE,0,1
"524","main","6",1,7,"18HB9",FALSE,0,1
"525","main","18",5,8,"18HB9",FALSE,0,2
"526","main","18",2,9,"18HB9",TRUE,0,2
"527","main","2",1,9,"18HB9",TRUE,0,1
"528","main","2",-1,10,"18HB9",FALSE,0,1
"529","main","2",1,8,"18HB9",FALSE,0,2
"530","main","2",2,8,"18HB9",FALSE,0,1
"531","main","6",-1,10,"18HB9",FALSE,0,1
