"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Bouma"	2	9	"CB"	2
""	"Yes"	2	6	"CB"	1
""	"Bouma"	0	9	"CB"	0
""	"Bouma"	5	6	"CB"	1
""	"Bouma"	0	6	"CB"	0
""	"Bouma"	-2	10	"CB"	2
""	"Bouma"	0	8	"CB"	1
""	"Yes"	1	6	"CB"	0
""	"Bouma"	5	8	"CB"	2
""	"Yes"	0	8	"CB"	0
""	"Yes"	-1	7	"CB"	1
""	"Yes"	-5	7	"CB"	2
""	"Yes"	10	6	"CB"	2
""	"Yes"	1	7	"CB"	1
""	"Yes"	1	9	"CB"	0
""	"Bouma"	1	8	"CB"	0
""	"Yes"	1	9	"CB"	2
""	"Yes"	0	6	"CB"	1
""	"Bouma"	0	10	"CB"	1
""	"Yes"	-1	10	"CB"	1
""	"Bouma"	2	8	"CB"	1
""	"Yes"	1	8	"CB"	2
""	"Bouma"	0	7	"CB"	2
""	"Yes"	-1	10	"CB"	1
""	"Bouma"	3	10	"CB"	2
""	"Bouma"	1	7	"CB"	1
""	"Yes"	-1	6	"CB"	0
""	"Yes"	0	7	"CB"	0
""	"Yes"	1	10	"CB"	1
""	"Bouma"	0	7	"CB"	0
""	"Bouma"	1	8	"CB"	1
""	"Bouma"	1	10	"CB"	1
""	"Yes"	11	7	"CB"	2
""	"Bouma"	-1	9	"CB"	1
""	"Yes"	4	8	"CB"	2
""	"Bouma"	-7	10	"CB"	2
""	"Bouma"	2	6	"CB"	1
""	"Yes"	0	10	"CB"	0
""	"Bouma"	0	8	"CB"	0
""	"Bouma"	-2	10	"CB"	1
""	"Bouma"	0	10	"CB"	2
""	"Yes"	1	9	"CB"	0
""	"Bouma"	2	8	"CB"	1
""	"Yes"	1	9	"CB"	2
""	"Yes"	0	9	"CB"	1
""	"Bouma"	1	10	"CB"	0
""	"Yes"	1	8	"CB"	2
""	"Yes"	1	7	"CB"	1
""	"Yes"	1	10	"CB"	1
""	"Bouma"	1	9	"CB"	0
""	"Bouma"	-4	7	"CB"	2
""	"Bouma"	2	9	"CB"	2
""	"Yes"	0	6	"CB"	0
""	"Bouma"	0	10	"CB"	1
""	"Bouma"	-1	8	"CB"	2
""	"Bouma"	0	10	"CB"	1
""	"Yes"	1	7	"CB"	0
""	"Yes"	3	6	"CB"	2
""	"Yes"	4	10	"CB"	2
""	"Bouma"	1	9	"CB"	0
""	"Bouma"	4	7	"CB"	1
""	"Yes"	1	6	"CB"	1
""	"Bouma"	1	9	"CB"	2
""	"Bouma"	1	6	"CB"	0
""	"Yes"	2	10	"CB"	2
""	"Bouma"	0	8	"CB"	1
""	"Bouma"	0	9	"CB"	1
""	"Yes"	-1	7	"CB"	1
""	"Yes"	-6	7	"CB"	0
""	"Bouma"	-1	7	"CB"	0
""	"Yes"	-2	7	"CB"	2
""	"Yes"	-1	8	"CB"	2
""	"Bouma"	-1	9	"CB"	0
""	"Yes"	-6	7	"CB"	2
""	"Yes"	1	8	"CB"	0
""	"Yes"	2	6	"CB"	2
""	"Yes"	0	8	"CB"	2
""	"Bouma"	0	6	"CB"	2
""	"Bouma"	0	10	"CB"	0
""	"Yes"	0	9	"CB"	1
""	"Yes"	2	10	"CB"	0
""	"Bouma"	1	8	"CB"	0
""	"Yes"	1	10	"CB"	1
""	"Bouma"	1	7	"CB"	2
""	"Bouma"	1	7	"CB"	0
""	"Yes"	-2	9	"CB"	2
""	"Yes"	7	6	"CB"	2
""	"Yes"	1	6	"CB"	0
""	"Yes"	-1	7	"CB"	1
""	"Bouma"	1	8	"CB"	0
""	"Bouma"	6	7	"CB"	1
""	"Bouma"	2	6	"CB"	2
""	"Bouma"	-2	7	"CB"	0
""	"Bouma"	0	9	"CB"	1
""	"Bouma"	2	10	"CB"	2
""	"Yes"	16	6	"CB"	0
""	"Yes"	2	9	"CB"	0
""	"Yes"	0	10	"CB"	2
""	"Yes"	2	10	"CB"	2
""	"Bouma"	1	10	"CB"	2
""	"Yes"	-1	10	"CB"	2
""	"Yes"	0	10	"CB"	2
""	"Yes"	1	7	"CB"	2
""	"Bouma"	0	8	"CB"	1
""	"Bouma"	1	8	"CB"	0
""	"Bouma"	-3	8	"CB"	2
""	"Yes"	-4	6	"CB"	2
""	"Yes"	1	8	"CB"	0
""	"Yes"	0	8	"CB"	0
""	"Yes"	1	10	"CB"	0
""	"Bouma"	0	7	"CB"	0
""	"Bouma"	0	10	"CB"	0
""	"Bouma"	0	8	"CB"	0
""	"Bouma"	16	7	"CB"	1
""	"Bouma"	0	6	"CB"	2
""	"Bouma"	-1	6	"CB"	2
""	"Yes"	-3	6	"CB"	1
""	"Bouma"	-5	10	"CB"	1
""	"Bouma"	-1	10	"CB"	2
""	"Bouma"	1	7	"CB"	0
""	"Yes"	0	10	"CB"	0
""	"Yes"	1	9	"CB"	0
""	"Bouma"	3	7	"CB"	0
""	"Yes"	5	6	"CB"	1
""	"Yes"	0	9	"CB"	1
""	"Bouma"	1	6	"CB"	0
""	"Bouma"	2	7	"CB"	1
""	"Bouma"	-2	9	"CB"	2
""	"Bouma"	1	6	"CB"	1
""	"Yes"	2	9	"CB"	2
""	"Bouma"	1	8	"CB"	0
""	"Yes"	0	9	"CB"	1
""	"Yes"	1	8	"CB"	0
""	"Yes"	1	7	"CB"	0
""	"Yes"	1	9	"CB"	1
""	"Yes"	1	9	"CB"	2
""	"Bouma"	1	9	"CB"	0
""	"Bouma"	-4	9	"CB"	2
""	"Bouma"	0	10	"CB"	1
""	"Yes"	0	9	"CB"	0
""	"Bouma"	7	6	"CB"	1
""	"Bouma"	-1	6	"CB"	0
""	"Yes"	0	9	"CB"	0
""	"Bouma"	1	6	"CB"	1
""	"Bouma"	1	7	"CB"	2
""	"Yes"	9	8	"CB"	1
""	"Bouma"	-2	6	"CB"	2
""	"Yes"	0	6	"CB"	2
""	"Bouma"	11	6	"CB"	2
""	"Yes"	0	10	"CB"	0
""	"Bouma"	1	10	"CB"	0
""	"Yes"	1	7	"CB"	1
""	"Bouma"	0	8	"CB"	1
""	"Yes"	4	7	"CB"	1
""	"Bouma"	0	7	"CB"	2
""	"Yes"	9	9	"CB"	0
""	"Bouma"	1	6	"CB"	0
""	"Yes"	-3	6	"CB"	2
""	"Yes"	-2	8	"CB"	1
""	"Bouma"	0	8	"CB"	0
""	"Yes"	1	8	"CB"	2
""	"Bouma"	2	9	"CB"	1
""	"Yes"	-2	7	"CB"	2
""	"Yes"	-1	10	"CB"	0
""	"Yes"	1	10	"CB"	1
""	"Yes"	-3	8	"CB"	2
""	"Yes"	-1	10	"CB"	0
""	"Bouma"	2	10	"CB"	1
""	"Bouma"	2	7	"CB"	1
""	"Yes"	-2	7	"CB"	0
""	"Bouma"	-4	9	"CB"	1
""	"Yes"	1	7	"CB"	0
""	"Bouma"	2	9	"CB"	1
""	"Bouma"	1	8	"CB"	1
""	"Bouma"	8	8	"CB"	2
""	"Bouma"	-3	9	"CB"	2
""	"Yes"	1	10	"CB"	1
""	"Yes"	-1	9	"CB"	1
""	"Bouma"	1	6	"CB"	1
""	"Bouma"	1	9	"CB"	0
""	"Yes"	1	6	"CB"	1
""	"Bouma"	0	6	"CB"	0
""	"Yes"	10	9	"CB"	2
""	"Bouma"	-2	7	"CB"	2
""	"Bouma"	-4	8	"CB"	2
""	"Bouma"	2	9	"CB"	2
""	"Yes"	1	6	"CB"	0
""	"Yes"	2	7	"CB"	1
""	"Bouma"	2	8	"CB"	2
""	"Bouma"	0	6	"CB"	1
""	"Bouma"	2	9	"CB"	0
""	"Yes"	0	10	"CB"	1
""	"Yes"	1	9	"CB"	2
""	"Bouma"	-4	10	"CB"	2
""	"Yes"	1	9	"CB"	0
""	"Bouma"	-9	10	"CB"	0
""	"Bouma"	6	9	"CB"	1
""	"Yes"	1	6	"CB"	0
""	"Bouma"	-1	10	"CB"	1
""	"Yes"	1	10	"CB"	1
""	"Yes"	1	8	"CB"	0
""	"Bouma"	7	10	"CB"	2
""	"Yes"	9	9	"CB"	2
""	"Yes"	1	8	"CB"	1
""	"Bouma"	-1	8	"CB"	2
""	"Yes"	0	8	"CB"	0
""	"Yes"	1	7	"CB"	2
""	"Yes"	0	9	"CB"	1
""	"Bouma"	-2	8	"CB"	1
""	"Yes"	1	6	"CB"	0
""	"Bouma"	1	7	"CB"	2
""	"Bouma"	-2	6	"CB"	0
""	"Yes"	-4	6	"CB"	1
""	"Bouma"	0	10	"CB"	0
""	"Yes"	7	8	"CB"	2
""	"Yes"	-4	7	"CB"	2
""	"Bouma"	1	10	"CB"	2
""	"Yes"	2	6	"CB"	1
""	"Yes"	1	8	"CB"	1
""	"Bouma"	0	7	"CB"	1
""	"Bouma"	1	8	"CB"	1
""	"Yes"	-2	7	"CB"	0
""	"Yes"	1	8	"CB"	1
""	"Bouma"	14	6	"CB"	1
""	"Yes"	3	8	"CB"	1
""	"Bouma"	1	9	"CL"	0
""	"Bouma"	-2	8	"CL"	1
""	"Bouma"	1	7	"CL"	1
""	"Bouma"	0	10	"CL"	0
""	"Bouma"	-8	10	"CL"	2
""	"Yes"	0	7	"CL"	0
""	"Bouma"	0	6	"CL"	1
""	"Bouma"	0	7	"CL"	1
""	"Yes"	3	6	"CL"	2
""	"Yes"	1	7	"CL"	0
""	"Yes"	-1	9	"CL"	1
""	"Yes"	3	8	"CL"	2
""	"Yes"	1	8	"CL"	2
""	"Bouma"	2	8	"CL"	2
""	"Yes"	5	6	"CL"	0
""	"Bouma"	-1	9	"CL"	2
""	"Bouma"	2	9	"CL"	1
""	"Bouma"	2	9	"CL"	0
""	"Bouma"	1	10	"CL"	0
""	"Yes"	1	7	"CL"	2
""	"Yes"	1	9	"CL"	2
""	"Yes"	1	8	"CL"	1
""	"Bouma"	1	9	"CL"	2
""	"Bouma"	-1	9	"CL"	0
""	"Bouma"	1	6	"CL"	0
""	"Yes"	4	6	"CL"	1
""	"Yes"	3	8	"CL"	0
""	"Bouma"	-1	10	"CL"	0
""	"Yes"	2	10	"CL"	1
""	"Yes"	2	7	"CL"	2
""	"Yes"	0	7	"CL"	2
""	"Bouma"	2	7	"CL"	0
""	"Yes"	2	6	"CL"	1
""	"Bouma"	-1	6	"CL"	0
""	"Bouma"	5	8	"CL"	2
""	"Yes"	1	9	"CL"	0
""	"Bouma"	0	6	"CL"	2
""	"Bouma"	1	7	"CL"	0
""	"Yes"	3	9	"CL"	2
""	"Bouma"	0	8	"CL"	2
""	"Bouma"	-1	6	"CL"	1
""	"Bouma"	2	6	"CL"	0
""	"Yes"	1	9	"CL"	2
""	"Yes"	0	6	"CL"	0
""	"Yes"	12	9	"CL"	0
""	"Bouma"	0	10	"CL"	2
""	"Bouma"	-1	9	"CL"	1
""	"Bouma"	-1	10	"CL"	1
""	"Bouma"	0	10	"CL"	1
""	"Bouma"	-3	10	"CL"	2
""	"Bouma"	0	8	"CL"	0
""	"Bouma"	-2	9	"CL"	1
""	"Bouma"	0	8	"CL"	0
""	"Bouma"	1	9	"CL"	1
""	"Yes"	-1	6	"CL"	0
""	"Bouma"	1	6	"CL"	1
""	"Bouma"	4	9	"CL"	2
""	"Yes"	0	9	"CL"	2
""	"Bouma"	0	6	"CL"	1
""	"Bouma"	0	9	"CL"	1
""	"Yes"	12	10	"CL"	1
""	"Yes"	1	9	"CL"	0
""	"Bouma"	-1	6	"CL"	2
""	"Bouma"	2	6	"CL"	2
""	"Yes"	-2	9	"CL"	1
""	"Yes"	1	10	"CL"	0
""	"Bouma"	1	7	"CL"	1
""	"Yes"	1	9	"CL"	1
""	"Yes"	1	6	"CL"	1
""	"Bouma"	1	6	"CL"	1
""	"Bouma"	-2	10	"CL"	2
""	"Yes"	0	10	"CL"	2
""	"Yes"	3	6	"CL"	2
""	"Yes"	3	10	"CL"	0
""	"Yes"	1	8	"CL"	1
""	"Yes"	-5	7	"CL"	2
""	"Bouma"	3	7	"CL"	1
""	"Bouma"	3	7	"CL"	0
""	"Yes"	0	9	"CL"	1
""	"Yes"	-6	8	"CL"	1
""	"Bouma"	2	10	"CL"	2
""	"Bouma"	2	9	"CL"	0
""	"Yes"	0	10	"CL"	1
""	"Bouma"	-2	8	"CL"	1
""	"Bouma"	2	7	"CL"	0
""	"Yes"	-7	10	"CL"	2
""	"Bouma"	0	9	"CL"	0
""	"Yes"	3	7	"CL"	1
""	"Yes"	4	10	"CL"	1
""	"Bouma"	-4	7	"CL"	2
""	"Yes"	2	6	"CL"	1
""	"Bouma"	-6	10	"CL"	0
""	"Bouma"	-1	6	"CL"	0
""	"Bouma"	2	7	"CL"	2
""	"Yes"	5	9	"CL"	1
""	"Bouma"	2	10	"CL"	1
""	"Yes"	-1	6	"CL"	2
""	"Bouma"	0	10	"CL"	1
""	"Bouma"	6	8	"CL"	0
""	"Yes"	-4	6	"CL"	1
""	"Bouma"	2	9	"CL"	1
""	"Yes"	11	10	"CL"	2
""	"Yes"	16	7	"CL"	1
""	"Bouma"	4	7	"CL"	2
""	"Yes"	0	8	"CL"	0
""	"Bouma"	1	6	"CL"	2
""	"Yes"	1	6	"CL"	1
""	"Bouma"	0	8	"CL"	2
""	"Yes"	7	7	"CL"	1
""	"Yes"	1	7	"CL"	1
""	"Yes"	0	9	"CL"	0
""	"Yes"	-8	10	"CL"	0
""	"Yes"	13	9	"CL"	2
""	"Yes"	-3	8	"CL"	2
""	"Bouma"	0	6	"CL"	1
""	"Yes"	11	7	"CL"	0
""	"Yes"	1	6	"CL"	2
""	"Bouma"	-2	6	"CL"	0
""	"Bouma"	-7	7	"CL"	1
""	"Yes"	1	9	"CL"	0
""	"Yes"	0	9	"CL"	2
""	"Yes"	1	9	"CL"	1
""	"Yes"	-3	8	"CL"	2
""	"Yes"	-3	6	"CL"	2
""	"Yes"	0	10	"CL"	2
""	"Yes"	-4	8	"CL"	0
""	"Bouma"	-9	10	"CL"	1
""	"Yes"	-2	7	"CL"	2
""	"Bouma"	1	8	"CL"	0
""	"Yes"	1	7	"CL"	0
""	"Yes"	3	8	"CL"	2
""	"Yes"	1	10	"CL"	1
""	"Yes"	0	8	"CL"	1
""	"Bouma"	-7	9	"CL"	0
""	"Yes"	0	9	"CL"	0
""	"Bouma"	8	10	"CL"	2
""	"Yes"	1	7	"CL"	1
""	"Bouma"	-1	8	"CL"	1
""	"Bouma"	1	8	"CL"	0
""	"Bouma"	0	10	"CL"	0
""	"Bouma"	6	8	"CL"	0
""	"Bouma"	-1	8	"CL"	1
""	"Bouma"	-1	7	"CL"	0
""	"Yes"	0	6	"CL"	0
""	"Bouma"	-3	7	"CL"	2
""	"Yes"	10	8	"CL"	1
""	"Yes"	1	8	"CL"	1
""	"Bouma"	3	8	"CL"	2
""	"Yes"	0	7	"CL"	1
""	"Yes"	1	8	"CL"	0
""	"Yes"	3	8	"CL"	2
""	"Yes"	-1	10	"CL"	0
""	"Yes"	-2	6	"CL"	0
""	"Bouma"	-8	10	"CL"	0
""	"Yes"	-3	10	"CL"	0
""	"Bouma"	-1	7	"CL"	1
""	"Yes"	5	10	"CL"	1
""	"Bouma"	8	8	"CL"	1
""	"Bouma"	4	9	"CL"	2
""	"Bouma"	0	7	"CL"	2
""	"Bouma"	1	8	"CL"	1
""	"Yes"	-6	8	"CL"	0
""	"Yes"	-1	10	"CL"	0
""	"Yes"	1	8	"CL"	0
""	"Yes"	3	10	"CL"	2
""	"Bouma"	2	7	"CL"	0
""	"Bouma"	-1	10	"CL"	1
""	"Yes"	0	6	"CL"	2
""	"Bouma"	2	6	"CL"	2
""	"Bouma"	10	8	"CL"	2
""	"Yes"	0	7	"CL"	0
""	"Yes"	12	7	"CL"	0
""	"Yes"	-3	10	"CL"	2
""	"Bouma"	5	9	"CL"	2
""	"Bouma"	1	6	"CL"	2
""	"Yes"	-1	6	"CL"	0
""	"Bouma"	8	6	"CL"	0
""	"Yes"	0	7	"CL"	2
""	"Bouma"	10	9	"CL"	2
""	"Bouma"	-7	7	"CL"	2
""	"Bouma"	1	10	"CL"	1
""	"Bouma"	0	9	"CL"	2
""	"Bouma"	1	8	"CL"	0
""	"Bouma"	-1	10	"CL"	2
""	"Bouma"	-1	10	"CL"	2
""	"Yes"	-1	9	"CL"	2
""	"Yes"	-6	7	"CL"	0
""	"Yes"	1	10	"CL"	2
""	"Bouma"	-4	7	"CL"	2
""	"Bouma"	1	10	"CL"	1
""	"Bouma"	6	9	"CL"	1
""	"Bouma"	1	6	"CL"	2
""	"Bouma"	0	10	"CL"	2
""	"Bouma"	-10	10	"CL"	2
""	"Yes"	11	7	"CL"	2
""	"Bouma"	6	10	"CL"	1
""	"Yes"	0	10	"CL"	0
""	"Yes"	0	9	"CL"	0
""	"Yes"	0	7	"CL"	0
""	"Yes"	1	10	"CL"	0
""	"Yes"	0	6	"CL"	2
""	"Bouma"	2	6	"CL"	0
""	"Bouma"	-2	10	"CL"	2
""	"Yes"	3	10	"CL"	0
""	"Bouma"	2	7	"CL"	1
""	"Bouma"	2	8	"CL"	0
""	"Yes"	-5	8	"CL"	2
""	"Bouma"	1	9	"CL"	1
""	"Yes"	-5	9	"CL"	0
""	"Yes"	5	7	"CL"	0
""	"Yes"	0	9	"CL"	1
""	"Bouma"	1	9	"CL"	2
""	"Bouma"	11	6	"CL"	0
""	"Bouma"	-7	8	"CL"	2
""	"Bouma"	2	9	"CL"	2
""	"Bouma"	3	7	"CL"	2
""	"Yes"	0	6	"CL"	0
""	"Bouma"	0	9	"CL"	0
""	"Bouma"	15	8	"CL"	1
""	"Bouma"	1	8	"CL"	2
""	"Bouma"	-4	6	"CL"	1
""	"Yes"	2	9	"CL"	2
""	"Yes"	1	7	"CL"	0
""	"Yes"	1	6	"CL"	0
""	"Yes"	13	6	"CL"	2
""	"Bouma"	0	7	"CL"	1
""	"Yes"	-1	10	"CL"	1
""	"Yes"	0	10	"CL"	1
""	"Bouma"	14	7	"CL"	2
""	"Yes"	2	7	"CL"	2
""	"Yes"	-9	9	"CL"	1
""	"Bouma"	11	6	"CL"	1
""	"Bouma"	2	8	"CL"	2
""	"Bouma"	2	8	"CL"	2
""	"Bouma"	1	8	"CL"	0
""	"Yes"	-4	9	"CL"	2
""	"Yes"	3	9	"CL"	1
""	"Bouma"	1	8	"CL"	2
""	"Yes"	4	7	"CL"	2
""	"Yes"	2	9	"CL"	1
""	"Yes"	0	10	"CL"	0
""	"Bouma"	11	7	"CL"	0
""	"Yes"	2	8	"CL"	1
""	"Bouma"	2	8	"CL"	2
""	"Yes"	-5	9	"CL"	0
""	"Yes"	1	10	"CL"	2
""	"Yes"	1	10	"CL"	0
""	"Yes"	6	9	"CL"	1
""	"Bouma"	0	9	"CL"	0
""	"Yes"	1	6	"CL"	0
""	"Bouma"	4	7	"CL"	2
""	"Yes"	-7	8	"CL"	2
""	"Yes"	0	7	"CL"	1
""	"Bouma"	10	6	"CL"	1
""	"Yes"	1	10	"CL"	1
""	"Bouma"	1	6	"CL"	2
""	"Yes"	0	7	"CL"	1
""	"Bouma"	2	6	"CL"	0
""	"Bouma"	-5	9	"CL"	2
""	"Yes"	0	9	"CL"	2
""	"Yes"	-1	10	"CL"	2
""	"Yes"	2	10	"CL"	0
""	"Bouma"	-6	8	"CL"	0
""	"Bouma"	1	10	"CL"	0
""	"Yes"	-2	10	"CL"	2
""	"Bouma"	1	7	"CL"	1
""	"Bouma"	3	6	"CL"	1
""	"Bouma"	-2	6	"CL"	2
""	"Yes"	1	10	"CL"	1
""	"Bouma"	0	7	"CL"	2
""	"Yes"	14	6	"CL"	2
""	"Yes"	1	9	"CL"	1
""	"Bouma"	1	9	"CL"	2
""	"Bouma"	0	10	"CL"	0
""	"Yes"	3	8	"CL"	0
""	"Yes"	12	10	"CL"	2
""	"Yes"	-6	8	"CL"	1
""	"Yes"	1	7	"CL"	2
""	"Bouma"	3	9	"CL"	0
""	"Yes"	-2	6	"CL"	1
""	"Yes"	3	6	"CL"	2
""	"Bouma"	-1	7	"CL"	0
""	"Yes"	4	9	"CL"	2
""	"Yes"	0	6	"CL"	0
""	"Bouma"	2	8	"CL"	1
""	"Bouma"	0	9	"CL"	1
""	"Yes"	1	9	"CL"	2
""	"Yes"	0	6	"CL"	1
""	"Bouma"	3	10	"CL"	1
""	"Bouma"	13	9	"CL"	0
""	"Yes"	0	8	"CL"	0
""	"Yes"	-6	7	"CL"	0
""	"Bouma"	2	10	"CL"	2
""	"Bouma"	0	9	"CL"	1
""	"Bouma"	0	7	"CL"	1
""	"Bouma"	-7	9	"CL"	2
""	"Yes"	3	6	"CL"	0
""	"Yes"	7	7	"CL"	1
""	"Yes"	0	6	"CL"	1
""	"Yes"	0	7	"CL"	0
""	"Bouma"	1	8	"CL"	0
""	"Yes"	-1	9	"CL"	0
""	"Yes"	2	6	"CL"	2
""	"Yes"	0	9	"CL"	0
""	"Yes"	5	10	"CL"	1
""	"Bouma"	-9	9	"CL"	1
""	"Bouma"	3	9	"CL"	1
""	"Bouma"	8	8	"CL"	1
""	"Yes"	0	7	"CL"	1
""	"Yes"	1	8	"CL"	0
""	"Bouma"	1	7	"CL"	0
""	"Yes"	1	6	"CL"	1
""	"Bouma"	1	7	"CL"	0
""	"Bouma"	1	7	"CL"	0
""	"Bouma"	-1	8	"CL"	0
""	"Bouma"	-4	7	"CL"	1
""	"Bouma"	1	10	"CL"	0
""	"Yes"	-3	6	"CL"	2
""	"Yes"	1	8	"CL"	0
""	"Yes"	9	8	"CL"	1
""	"Yes"	-4	8	"CL"	2
""	"Yes"	-2	8	"CL"	0
""	"Bouma"	7	10	"CL"	0
""	"Bouma"	-5	7	"CL"	1
""	"Yes"	13	10	"CL"	1
""	"Yes"	-2	8	"CL"	1
""	"Yes"	-6	7	"CL"	1
""	"Bouma"	-2	7	"CL"	2
""	"Yes"	-1	7	"CL"	2
""	"Bouma"	0	9	"CL"	0
""	"Yes"	1	9	"CL"	0
""	"Yes"	9	7	"CL"	1
""	"Yes"	2	6	"CL"	0
""	"Bouma"	1	6	"CL"	1
""	"Bouma"	-2	8	"CL"	1
""	"Yes"	-7	7	"CL"	2
""	"Yes"	0	8	"CL"	2
""	"Bouma"	-4	6	"CL"	2
""	"Yes"	8	6	"CL"	1
""	"Bouma"	0	10	"CL"	1
""	"Yes"	-7	8	"CL"	1
""	"Bouma"	-7	8	"CL"	1
""	"Yes"	10	8	"CL"	2
""	"Yes"	1	6	"CL"	1
""	"Yes"	9	8	"CL"	2
""	"Bouma"	1	10	"CL"	0
