"exp"	"condition"	"error"	"ID"	"fixationReject"	"button"
""	"eightStreams"	0	"AB14"	TRUE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	-4	"AB14"	TRUE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	-9	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	4	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	TRUE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	TRUE	0
""	"eightStreams"	1	"AB14"	TRUE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	-1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	-7	"AB14"	FALSE	0
""	"eightStreams"	-1	"AB14"	FALSE	0
""	"eightStreams"	-4	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	9	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	-7	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	-3	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	9	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	TRUE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	TRUE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	TRUE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	9	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	TRUE	0
""	"eightStreams"	13	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	17	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	1	"BN12"	TRUE	0
""	"twoStreams"	14	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	3	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	2	"BN12"	FALSE	0
""	"twoStreams"	3	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	-2	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	-3	"BN12"	TRUE	0
""	"twoStreams"	11	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	13	"BN12"	FALSE	0
""	"twoStreams"	13	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	2	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	14	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	-4	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	12	"BN12"	FALSE	0
""	"twoStreams"	-1	"BN12"	FALSE	0
""	"twoStreams"	-4	"BN12"	FALSE	0
""	"twoStreams"	11	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	11	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	TRUE	0
""	"twoStreams"	8	"BN12"	FALSE	0
""	"twoStreams"	-3	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	2	"BN12"	FALSE	0
""	"twoStreams"	-5	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	2	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	2	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	2	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	-5	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	3	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	2	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	TRUE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	TRUE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	-5	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	-1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	-3	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	TRUE	0
""	"twoStreams"	1	"BN12"	TRUE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	-4	"BN12"	FALSE	0
""	"twoStreams"	1	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	11	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	TRUE	0
""	"eightStreams"	17	"BN12"	TRUE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	-2	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	TRUE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	-4	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	TRUE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	-2	"BN12"	FALSE	0
""	"eightStreams"	5	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	TRUE	0
""	"eightStreams"	0	"BN12"	TRUE	0
""	"eightStreams"	-4	"BN12"	TRUE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	TRUE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	TRUE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	TRUE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	2	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	TRUE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	10	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	TRUE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	15	"BN12"	FALSE	0
""	"eightStreams"	8	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	3	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	2	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	2	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	5	"BN12"	FALSE	0
""	"eightStreams"	2	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	2	"BN12"	TRUE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	2	"BN12"	FALSE	0
""	"eightStreams"	-3	"BN12"	FALSE	0
""	"eightStreams"	2	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	2	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	3	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	-5	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	-1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	2	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	-4	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	1	"BN12"	FALSE	0
""	"eightStreams"	3	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"eightStreams"	0	"BN12"	FALSE	0
""	"twoStreams"	-8	"EF6"	FALSE	0
""	"twoStreams"	6	"EF6"	FALSE	0
""	"twoStreams"	2	"EF6"	FALSE	0
""	"twoStreams"	3	"EF6"	FALSE	0
""	"twoStreams"	11	"EF6"	FALSE	0
""	"twoStreams"	-5	"EF6"	FALSE	0
""	"twoStreams"	7	"EF6"	FALSE	0
""	"twoStreams"	3	"EF6"	FALSE	0
""	"twoStreams"	1	"EF6"	FALSE	0
""	"twoStreams"	12	"EF6"	FALSE	0
""	"twoStreams"	1	"EF6"	FALSE	0
""	"twoStreams"	4	"EF6"	FALSE	0
""	"twoStreams"	8	"EF6"	FALSE	0
""	"twoStreams"	6	"EF6"	FALSE	0
""	"twoStreams"	-5	"EF6"	FALSE	0
""	"twoStreams"	4	"EF6"	FALSE	0
""	"twoStreams"	-3	"EF6"	FALSE	0
""	"twoStreams"	6	"EF6"	FALSE	0
""	"twoStreams"	12	"EF6"	FALSE	0
""	"twoStreams"	-4	"EF6"	FALSE	0
""	"twoStreams"	3	"EF6"	FALSE	0
""	"twoStreams"	3	"EF6"	FALSE	0
""	"twoStreams"	8	"EF6"	FALSE	0
""	"twoStreams"	2	"EF6"	FALSE	0
""	"twoStreams"	5	"EF6"	FALSE	0
""	"twoStreams"	3	"EF6"	FALSE	0
""	"twoStreams"	2	"EF6"	TRUE	0
""	"twoStreams"	5	"EF6"	FALSE	0
""	"twoStreams"	6	"EF6"	FALSE	0
""	"twoStreams"	16	"EF6"	FALSE	0
""	"twoStreams"	8	"EF6"	FALSE	0
""	"twoStreams"	3	"EF6"	FALSE	0
""	"twoStreams"	1	"EF6"	FALSE	0
""	"twoStreams"	5	"EF6"	FALSE	0
""	"twoStreams"	3	"EF6"	TRUE	0
""	"twoStreams"	7	"EF6"	FALSE	0
""	"twoStreams"	0	"EF6"	FALSE	0
""	"twoStreams"	6	"EF6"	FALSE	0
""	"twoStreams"	2	"EF6"	FALSE	0
""	"twoStreams"	5	"EF6"	FALSE	0
""	"twoStreams"	-1	"EF6"	FALSE	0
""	"twoStreams"	0	"EF6"	FALSE	0
""	"twoStreams"	8	"EF6"	FALSE	0
""	"twoStreams"	-5	"EF6"	FALSE	0
""	"twoStreams"	14	"EF6"	FALSE	0
""	"twoStreams"	10	"EF6"	FALSE	0
""	"twoStreams"	5	"EF6"	FALSE	0
""	"twoStreams"	2	"EF6"	FALSE	0
""	"twoStreams"	5	"EF6"	FALSE	0
""	"twoStreams"	2	"EF6"	FALSE	0
""	"twoStreams"	4	"EF6"	FALSE	0
""	"twoStreams"	8	"EF6"	FALSE	0
""	"twoStreams"	3	"EF6"	FALSE	0
""	"twoStreams"	2	"EF6"	FALSE	0
""	"twoStreams"	-1	"EF6"	FALSE	0
""	"twoStreams"	6	"EF6"	FALSE	0
""	"twoStreams"	6	"EF6"	FALSE	0
""	"twoStreams"	2	"EF6"	FALSE	0
""	"twoStreams"	3	"EF6"	FALSE	0
""	"twoStreams"	9	"EF6"	FALSE	0
""	"twoStreams"	3	"EF6"	FALSE	0
""	"twoStreams"	2	"EF6"	FALSE	0
""	"twoStreams"	13	"EF6"	TRUE	0
""	"twoStreams"	5	"EF6"	FALSE	0
""	"twoStreams"	8	"EF6"	FALSE	0
""	"twoStreams"	4	"EF6"	TRUE	0
""	"twoStreams"	2	"EF6"	FALSE	0
""	"twoStreams"	0	"EF6"	FALSE	0
""	"twoStreams"	11	"EF6"	FALSE	0
""	"twoStreams"	3	"EF6"	FALSE	0
""	"twoStreams"	0	"EF6"	FALSE	0
""	"twoStreams"	12	"EF6"	FALSE	0
""	"twoStreams"	15	"EF6"	FALSE	0
""	"twoStreams"	8	"EF6"	FALSE	0
""	"twoStreams"	4	"EF6"	FALSE	0
