"exp"	"condition"	"error"	"ID"	"fixationReject"	"button"
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	-2	"AJ7"	FALSE	0
""	"twoStreams"	2	"AJ7"	FALSE	0
""	"twoStreams"	5	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	4	"AJ7"	FALSE	2
""	"twoStreams"	2	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	-1	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	-1	"AJ7"	FALSE	2
""	"twoStreams"	-5	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	-2	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	2	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	2	"AJ7"	FALSE	0
""	"twoStreams"	-2	"AJ7"	FALSE	2
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	3	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	2	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	6	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	FALSE	0
""	"eightStreams"	5	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	-1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	0	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	2	"AJ7"	TRUE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	11	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	FALSE	2
""	"eightStreams"	2	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	FALSE	2
""	"eightStreams"	3	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	13	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	TRUE	0
""	"eightStreams"	-10	"AJ7"	FALSE	0
""	"eightStreams"	3	"AJ7"	FALSE	2
""	"eightStreams"	2	"AJ7"	FALSE	2
""	"eightStreams"	0	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	15	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	FALSE	2
""	"eightStreams"	0	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	TRUE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	13	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	TRUE	2
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	TRUE	2
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	TRUE	2
""	"eightStreams"	0	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	3	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	FALSE	0
""	"eightStreams"	14	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	FALSE	0
""	"eightStreams"	-2	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	TRUE	2
""	"eightStreams"	4	"AJ7"	FALSE	0
""	"eightStreams"	5	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	11	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	TRUE	2
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	2	"AJ7"	TRUE	0
""	"eightStreams"	0	"AJ7"	FALSE	0
""	"eightStreams"	3	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	15	"AJ7"	FALSE	0
""	"eightStreams"	3	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	0	"AJ7"	FALSE	0
""	"eightStreams"	-1	"AJ7"	TRUE	0
""	"eightStreams"	9	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	TRUE	0
""	"eightStreams"	1	"AJ7"	TRUE	0
""	"eightStreams"	0	"AJ7"	TRUE	2
""	"eightStreams"	-5	"AJ7"	TRUE	0
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	TRUE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	TRUE	2
""	"eightStreams"	6	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	0	"AJ7"	FALSE	2
""	"eightStreams"	-4	"AJ7"	FALSE	2
""	"eightStreams"	2	"AJ7"	FALSE	2
""	"eightStreams"	0	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	2	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	FALSE	2
""	"eightStreams"	-1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	3	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	8	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	8	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	2	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"eightStreams"	-1	"AJ7"	FALSE	0
""	"eightStreams"	0	"AJ7"	FALSE	2
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	2	"AJ7"	FALSE	0
""	"eightStreams"	3	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	2
""	"eightStreams"	0	"AJ7"	FALSE	0
""	"eightStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	12	"AN14"	FALSE	0
""	"twoStreams"	10	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	5	"AN14"	FALSE	0
""	"twoStreams"	15	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	-5	"AN14"	TRUE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	2	"AN14"	FALSE	0
""	"twoStreams"	7	"AN14"	FALSE	0
""	"twoStreams"	3	"AN14"	TRUE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	3	"AN14"	FALSE	0
""	"twoStreams"	11	"AN14"	TRUE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	-1	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	2	"AN14"	FALSE	2
""	"twoStreams"	-1	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	TRUE	0
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	6	"AN14"	TRUE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	-2	"AN14"	TRUE	0
""	"twoStreams"	11	"AN14"	TRUE	0
""	"twoStreams"	2	"AN14"	FALSE	2
""	"twoStreams"	-5	"AN14"	FALSE	0
""	"twoStreams"	-1	"AN14"	FALSE	2
""	"twoStreams"	-5	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	-1	"AN14"	FALSE	0
""	"twoStreams"	7	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	FALSE	2
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	12	"AN14"	TRUE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	TRUE	2
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	-6	"AN14"	FALSE	2
""	"twoStreams"	3	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	-3	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	TRUE	0
""	"twoStreams"	-8	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	2	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	FALSE	2
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	-6	"AN14"	FALSE	0
""	"twoStreams"	10	"AN14"	TRUE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	3	"AN14"	FALSE	0
""	"twoStreams"	2	"AN14"	FALSE	0
""	"twoStreams"	-5	"AN14"	TRUE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	FALSE	2
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	-1	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	4	"AN14"	FALSE	0
""	"twoStreams"	10	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	-8	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	14	"AN14"	FALSE	0
""	"twoStreams"	3	"AN14"	FALSE	0
""	"twoStreams"	2	"AN14"	TRUE	2
""	"twoStreams"	2	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	TRUE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	-6	"AN14"	TRUE	0
""	"twoStreams"	0	"AN14"	TRUE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	9	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	15	"AN14"	TRUE	0
""	"twoStreams"	7	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	-2	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	-1	"AN14"	TRUE	2
""	"twoStreams"	-1	"AN14"	FALSE	0
""	"twoStreams"	9	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	16	"AN14"	TRUE	0
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	12	"AN14"	FALSE	0
""	"twoStreams"	5	"AN14"	FALSE	0
""	"twoStreams"	-1	"AN14"	FALSE	2
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	-1	"AN14"	FALSE	0
""	"twoStreams"	2	"AN14"	FALSE	0
""	"twoStreams"	-7	"AN14"	FALSE	0
""	"twoStreams"	2	"AN14"	FALSE	0
""	"twoStreams"	4	"AN14"	FALSE	2
""	"twoStreams"	-7	"AN14"	FALSE	0
""	"twoStreams"	-1	"AN14"	FALSE	2
""	"twoStreams"	2	"AN14"	FALSE	0
""	"twoStreams"	2	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	FALSE	2
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	-2	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	0	"AN14"	FALSE	0
""	"twoStreams"	2	"AN14"	FALSE	0
""	"twoStreams"	2	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	2
""	"twoStreams"	-2	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	2	"AN14"	FALSE	0
""	"twoStreams"	8	"AN14"	FALSE	0
""	"twoStreams"	-1	"AN14"	FALSE	0
""	"twoStreams"	2	"AN14"	FALSE	0
""	"twoStreams"	2	"AN14"	FALSE	0
""	"twoStreams"	6	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"twoStreams"	3	"AN14"	FALSE	0
""	"twoStreams"	2	"AN14"	FALSE	2
""	"twoStreams"	-9	"AN14"	FALSE	0
""	"twoStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	-1	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	3	"AN14"	FALSE	0
""	"eightStreams"	-3	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	3	"AN14"	FALSE	0
""	"eightStreams"	14	"AN14"	FALSE	0
""	"eightStreams"	6	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	TRUE	0
""	"eightStreams"	3	"AN14"	FALSE	0
""	"eightStreams"	3	"AN14"	FALSE	0
""	"eightStreams"	0	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	4	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	TRUE	2
""	"eightStreams"	1	"AN14"	TRUE	0
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	2	"AN14"	TRUE	0
""	"eightStreams"	1	"AN14"	TRUE	2
""	"eightStreams"	5	"AN14"	TRUE	0
""	"eightStreams"	7	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	13	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	-3	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	4	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	0	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	TRUE	2
""	"eightStreams"	3	"AN14"	FALSE	0
""	"eightStreams"	0	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	TRUE	0
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	-5	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	-4	"AN14"	FALSE	0
""	"eightStreams"	0	"AN14"	FALSE	0
""	"eightStreams"	3	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	15	"AN14"	TRUE	0
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	TRUE	0
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	TRUE	0
""	"eightStreams"	3	"AN14"	FALSE	2
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	TRUE	2
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	9	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	TRUE	0
""	"eightStreams"	1	"AN14"	TRUE	2
""	"eightStreams"	1	"AN14"	TRUE	2
""	"eightStreams"	1	"AN14"	TRUE	0
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	11	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	-4	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	0	"AN14"	FALSE	0
""	"eightStreams"	3	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	11	"AN14"	TRUE	0
""	"eightStreams"	-5	"AN14"	FALSE	0
""	"eightStreams"	13	"AN14"	FALSE	0
""	"eightStreams"	0	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	3	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	TRUE	2
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	0
