"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Bouma"	7	10	"AC5SONA"	2
""	"Bouma"	15	6	"AC5SONA"	1
""	"Bouma"	1	8	"AC5SONA"	0
""	"Yes"	1	10	"AC5SONA"	0
""	"Yes"	2	8	"AC5SONA"	1
""	"Yes"	1	6	"AC5SONA"	1
""	"Yes"	13	10	"AC5SONA"	2
""	"Bouma"	1	9	"AC5SONA"	1
""	"Yes"	2	10	"AC5SONA"	1
""	"Bouma"	5	9	"AC5SONA"	1
""	"Yes"	9	10	"AC5SONA"	2
""	"Yes"	-2	10	"AC5SONA"	0
""	"Bouma"	0	6	"AC5SONA"	0
""	"Bouma"	-3	7	"AC5SONA"	0
""	"Bouma"	8	7	"AC5SONA"	0
""	"Bouma"	0	6	"AC5SONA"	1
""	"Bouma"	-1	10	"AC5SONA"	2
""	"Yes"	-8	10	"AC5SONA"	2
""	"Yes"	-3	8	"AC5SONA"	2
""	"Bouma"	-2	7	"AC5SONA"	2
""	"Yes"	0	7	"AC5SONA"	0
""	"Yes"	0	10	"AC5SONA"	1
""	"Bouma"	-7	10	"AC5SONA"	0
""	"Yes"	2	7	"AC5SONA"	1
""	"Bouma"	1	9	"AC5SONA"	2
""	"Bouma"	1	6	"AC5SONA"	0
""	"Yes"	2	9	"AC5SONA"	0
""	"Bouma"	2	9	"AC5SONA"	2
""	"Bouma"	2	10	"AC5SONA"	2
""	"Bouma"	1	9	"AC5SONA"	0
""	"Bouma"	0	7	"AC5SONA"	1
""	"Yes"	0	9	"AC5SONA"	2
""	"Yes"	2	9	"AC5SONA"	0
""	"Yes"	0	6	"AC5SONA"	0
""	"Bouma"	9	7	"AC5SONA"	0
""	"Bouma"	-4	6	"AC5SONA"	2
""	"Bouma"	-2	8	"AC5SONA"	0
""	"Bouma"	0	9	"AC5SONA"	1
""	"Bouma"	-6	10	"AC5SONA"	2
""	"Yes"	-1	9	"AC5SONA"	0
""	"Bouma"	1	9	"AC5SONA"	2
""	"Yes"	5	8	"AC5SONA"	1
""	"Bouma"	1	6	"AC5SONA"	0
""	"Bouma"	1	8	"AC5SONA"	0
""	"Yes"	0	7	"AC5SONA"	0
""	"Bouma"	2	8	"AC5SONA"	0
""	"Bouma"	-1	6	"AC5SONA"	1
""	"Bouma"	2	8	"AC5SONA"	0
""	"Yes"	-1	8	"AC5SONA"	0
""	"Bouma"	2	9	"AC5SONA"	2
""	"Yes"	2	7	"AC5SONA"	1
""	"Bouma"	1	8	"AC5SONA"	2
""	"Yes"	-5	6	"AC5SONA"	2
""	"Yes"	16	6	"AC5SONA"	2
""	"Yes"	2	7	"AC5SONA"	0
""	"Bouma"	-1	8	"AC5SONA"	1
""	"Bouma"	0	9	"AC5SONA"	1
""	"Bouma"	1	9	"AC5SONA"	0
""	"Bouma"	2	10	"AC5SONA"	1
""	"Bouma"	2	10	"AC5SONA"	1
""	"Yes"	2	7	"AC5SONA"	1
""	"Bouma"	0	9	"AC5SONA"	1
""	"Yes"	5	8	"AC5SONA"	2
""	"Bouma"	1	7	"AC5SONA"	0
""	"Yes"	0	9	"AC5SONA"	1
""	"Yes"	0	8	"AC5SONA"	0
""	"Yes"	-1	7	"AC5SONA"	1
""	"Yes"	0	8	"AC5SONA"	2
""	"Bouma"	-1	7	"AC5SONA"	2
""	"Yes"	2	8	"AC5SONA"	2
""	"Bouma"	4	10	"AC5SONA"	2
""	"Bouma"	7	10	"AC5SONA"	1
""	"Yes"	13	10	"AC5SONA"	0
""	"Bouma"	-3	7	"AC5SONA"	2
""	"Yes"	0	6	"AC5SONA"	0
""	"Bouma"	0	10	"AC5SONA"	1
""	"Bouma"	1	6	"AC5SONA"	0
""	"Yes"	1	6	"AC5SONA"	2
""	"Yes"	2	8	"AC5SONA"	1
""	"Bouma"	1	10	"AC5SONA"	2
""	"Yes"	2	8	"AC5SONA"	1
""	"Bouma"	0	8	"AC5SONA"	2
""	"Bouma"	-2	6	"AC5SONA"	1
""	"Yes"	0	10	"AC5SONA"	1
""	"Bouma"	-4	7	"AC5SONA"	1
""	"Yes"	9	10	"AC5SONA"	2
""	"Bouma"	2	6	"AC5SONA"	1
""	"Bouma"	-1	7	"AC5SONA"	1
""	"Yes"	1	7	"AC5SONA"	1
""	"Bouma"	1	8	"AC5SONA"	2
""	"Bouma"	-1	10	"AC5SONA"	0
""	"Bouma"	-6	6	"AC5SONA"	2
""	"Bouma"	2	7	"AC5SONA"	2
""	"Yes"	0	8	"AC5SONA"	0
""	"Yes"	1	10	"AC5SONA"	2
""	"Bouma"	1	10	"AC5SONA"	0
""	"Yes"	1	6	"AC5SONA"	2
""	"Bouma"	0	7	"AC5SONA"	1
""	"Bouma"	1	9	"AC5SONA"	0
""	"Bouma"	10	9	"AC5SONA"	0
""	"Yes"	1	9	"AC5SONA"	2
""	"Yes"	-1	9	"AC5SONA"	1
""	"Yes"	-9	10	"AC5SONA"	1
""	"Yes"	1	8	"AC5SONA"	2
""	"Bouma"	-1	8	"AC5SONA"	0
""	"Yes"	1	6	"AC5SONA"	2
""	"Yes"	1	7	"AC5SONA"	1
""	"Yes"	2	8	"AC5SONA"	2
""	"Bouma"	-2	9	"AC5SONA"	0
""	"Yes"	2	10	"AC5SONA"	1
""	"Bouma"	-1	6	"AC5SONA"	0
""	"Yes"	7	6	"AC5SONA"	0
""	"Bouma"	2	6	"AC5SONA"	2
""	"Yes"	1	6	"AC5SONA"	0
""	"Yes"	1	9	"AC5SONA"	2
""	"Bouma"	1	9	"AC5SONA"	2
""	"Bouma"	1	9	"AC5SONA"	1
""	"Bouma"	13	7	"AC5SONA"	0
""	"Yes"	-1	7	"AC5SONA"	1
""	"Yes"	-1	10	"AC5SONA"	2
""	"Bouma"	-4	6	"AC5SONA"	1
""	"Bouma"	2	10	"AC5SONA"	2
""	"Yes"	0	10	"AC5SONA"	1
""	"Bouma"	6	10	"AC5SONA"	0
""	"Bouma"	2	6	"AC5SONA"	0
""	"Yes"	3	8	"AC5SONA"	0
""	"Yes"	1	7	"AC5SONA"	2
""	"Yes"	1	6	"AC5SONA"	1
""	"Bouma"	0	10	"AC5SONA"	1
""	"Yes"	3	7	"AC5SONA"	2
""	"Yes"	0	9	"AC5SONA"	0
""	"Yes"	16	6	"AC5SONA"	1
""	"Bouma"	0	7	"AC5SONA"	1
""	"Yes"	-2	9	"AC5SONA"	1
""	"Yes"	10	10	"AC5SONA"	0
""	"Yes"	-6	6	"AC5SONA"	1
""	"Bouma"	-3	7	"AC5SONA"	2
""	"Yes"	1	8	"AC5SONA"	1
""	"Bouma"	-1	9	"AC5SONA"	0
""	"Yes"	16	7	"AC5SONA"	0
""	"Yes"	6	6	"AC5SONA"	0
""	"Yes"	2	10	"AC5SONA"	2
""	"Bouma"	0	10	"AC5SONA"	0
""	"Yes"	1	10	"AC5SONA"	1
""	"Yes"	-2	9	"AC5SONA"	0
""	"Yes"	1	9	"AC5SONA"	2
""	"Yes"	12	8	"AC5SONA"	0
""	"Bouma"	-6	8	"AC5SONA"	2
""	"Yes"	-6	10	"AC5SONA"	2
""	"Bouma"	15	8	"AC5SONA"	1
""	"Bouma"	15	8	"AC5SONA"	1
""	"Bouma"	-9	10	"AC5SONA"	0
""	"Yes"	1	10	"AC5SONA"	0
""	"Yes"	3	7	"AC5SONA"	2
""	"Bouma"	-3	8	"AC5SONA"	0
""	"Bouma"	2	9	"AC5SONA"	1
""	"Yes"	1	10	"AC5SONA"	0
""	"Bouma"	1	8	"AC5SONA"	2
""	"Yes"	-1	7	"AC5SONA"	0
""	"Bouma"	0	7	"AC5SONA"	0
""	"Yes"	1	7	"AC5SONA"	2
""	"Yes"	0	8	"AC5SONA"	1
""	"Yes"	-1	8	"AC5SONA"	1
""	"Yes"	1	9	"AC5SONA"	1
""	"Yes"	0	6	"AC5SONA"	2
""	"Bouma"	2	10	"AC5SONA"	1
""	"Bouma"	-1	10	"AC5SONA"	0
""	"Yes"	4	9	"AC5SONA"	1
""	"Yes"	2	8	"AC5SONA"	2
""	"Bouma"	-6	6	"AC5SONA"	0
""	"Bouma"	13	9	"AC5SONA"	2
""	"Yes"	14	7	"AC5SONA"	0
""	"Yes"	1	10	"AC5SONA"	1
""	"Yes"	-2	9	"AC5SONA"	2
""	"Bouma"	1	9	"AC5SONA"	2
""	"Bouma"	-9	10	"AC5SONA"	2
""	"Yes"	-1	6	"AC5SONA"	1
""	"Yes"	1	9	"AC5SONA"	0
""	"Bouma"	1	6	"AC5SONA"	1
""	"Bouma"	2	7	"AC5SONA"	2
""	"Bouma"	0	6	"AC5SONA"	0
""	"Yes"	-6	10	"AC5SONA"	0
""	"Bouma"	15	8	"AC5SONA"	1
""	"Yes"	1	9	"AC5SONA"	2
""	"Yes"	0	9	"AC5SONA"	1
""	"Yes"	0	6	"AC5SONA"	1
""	"Bouma"	-3	6	"AC5SONA"	2
""	"Yes"	2	8	"AC5SONA"	0
""	"Bouma"	-3	7	"AC5SONA"	2
""	"Bouma"	-6	6	"AC5SONA"	2
""	"Yes"	2	10	"AC5SONA"	0
""	"Yes"	-1	7	"AC5SONA"	2
""	"Bouma"	-6	8	"AC5SONA"	1
""	"Yes"	2	7	"AC5SONA"	0
""	"Bouma"	1	6	"AC5SONA"	1
""	"Bouma"	11	8	"AC5SONA"	2
""	"Bouma"	-1	7	"AC5SONA"	1
""	"Yes"	1	10	"AC5SONA"	2
""	"Bouma"	1	9	"AC5SONA"	1
""	"Bouma"	1	7	"AC5SONA"	0
""	"Yes"	1	6	"AC5SONA"	1
""	"Yes"	7	6	"AC5SONA"	0
""	"Bouma"	1	8	"AC5SONA"	1
""	"Yes"	8	7	"AC5SONA"	2
""	"Bouma"	0	7	"AC5SONA"	0
""	"Bouma"	2	6	"AC5SONA"	2
""	"Bouma"	1	8	"AG12SONA"	2
""	"Bouma"	1	6	"AG12SONA"	0
""	"Bouma"	13	9	"AG12SONA"	1
""	"Bouma"	11	6	"AG12SONA"	1
""	"Yes"	1	8	"AG12SONA"	0
""	"Bouma"	-7	10	"AG12SONA"	2
""	"Yes"	1	10	"AG12SONA"	0
""	"Yes"	1	6	"AG12SONA"	0
""	"Yes"	-8	10	"AG12SONA"	1
""	"Bouma"	1	6	"AG12SONA"	0
""	"Bouma"	0	6	"AG12SONA"	2
""	"Bouma"	0	9	"AG12SONA"	0
""	"Yes"	4	10	"AG12SONA"	2
""	"Bouma"	1	10	"AG12SONA"	0
""	"Yes"	-1	10	"AG12SONA"	2
""	"Bouma"	1	9	"AG12SONA"	1
""	"Bouma"	0	8	"AG12SONA"	1
""	"Bouma"	-1	6	"AG12SONA"	2
""	"Bouma"	-2	9	"AG12SONA"	2
""	"Yes"	-2	10	"AG12SONA"	0
""	"Yes"	15	7	"AG12SONA"	1
""	"Yes"	-4	7	"AG12SONA"	0
""	"Yes"	10	6	"AG12SONA"	0
""	"Yes"	-1	8	"AG12SONA"	1
""	"Bouma"	-7	7	"AG12SONA"	2
""	"Yes"	0	6	"AG12SONA"	1
""	"Yes"	-6	8	"AG12SONA"	0
""	"Bouma"	13	10	"AG12SONA"	2
""	"Bouma"	9	8	"AG12SONA"	2
""	"Bouma"	-1	7	"AG12SONA"	0
""	"Yes"	10	10	"AG12SONA"	0
""	"Yes"	1	6	"AG12SONA"	0
""	"Bouma"	-4	8	"AG12SONA"	0
""	"Yes"	14	6	"AG12SONA"	1
""	"Bouma"	1	9	"AG12SONA"	0
""	"Yes"	7	6	"AG12SONA"	2
""	"Bouma"	-1	9	"AG12SONA"	2
""	"Bouma"	0	6	"AG12SONA"	2
""	"Bouma"	0	9	"AG12SONA"	2
""	"Yes"	-1	9	"AG12SONA"	2
""	"Yes"	2	7	"AG12SONA"	1
""	"Bouma"	1	7	"AG12SONA"	0
""	"Yes"	4	7	"AG12SONA"	2
""	"Yes"	-1	6	"AG12SONA"	1
""	"Yes"	1	6	"AG12SONA"	1
""	"Yes"	3	10	"AG12SONA"	2
""	"Bouma"	1	7	"AG12SONA"	0
""	"Yes"	-5	9	"AG12SONA"	2
""	"Bouma"	-2	6	"AG12SONA"	2
""	"Yes"	1	6	"AG12SONA"	2
""	"Yes"	5	10	"AG12SONA"	2
""	"Yes"	-1	10	"AG12SONA"	1
""	"Yes"	-6	6	"AG12SONA"	2
""	"Yes"	0	8	"AG12SONA"	0
""	"Bouma"	1	6	"AG12SONA"	0
""	"Yes"	-4	6	"AG12SONA"	0
""	"Yes"	0	8	"AG12SONA"	1
""	"Yes"	3	6	"AG12SONA"	2
""	"Bouma"	2	6	"AG12SONA"	0
""	"Bouma"	-1	8	"AG12SONA"	2
""	"Bouma"	0	7	"AG12SONA"	1
""	"Bouma"	1	8	"AG12SONA"	1
""	"Bouma"	2	6	"AG12SONA"	0
""	"Yes"	-3	8	"AG12SONA"	0
""	"Bouma"	1	9	"AG12SONA"	2
""	"Yes"	1	10	"AG12SONA"	0
""	"Bouma"	-2	10	"AG12SONA"	2
""	"Yes"	13	7	"AG12SONA"	0
""	"Bouma"	14	8	"AG12SONA"	2
""	"Bouma"	-7	10	"AG12SONA"	1
""	"Bouma"	8	6	"AG12SONA"	1
""	"Bouma"	12	8	"AG12SONA"	0
""	"Yes"	0	8	"AG12SONA"	2
""	"Yes"	5	7	"AG12SONA"	0
""	"Bouma"	1	6	"AG12SONA"	0
""	"Bouma"	-4	10	"AG12SONA"	0
""	"Yes"	-5	7	"AG12SONA"	0
""	"Bouma"	-1	9	"AG12SONA"	1
""	"Bouma"	14	7	"AG12SONA"	1
""	"Bouma"	-2	7	"AG12SONA"	0
""	"Bouma"	2	9	"AG12SONA"	2
""	"Bouma"	2	7	"AG12SONA"	2
""	"Yes"	-8	9	"AG12SONA"	1
""	"Bouma"	4	10	"AG12SONA"	2
""	"Bouma"	1	8	"AG12SONA"	1
""	"Yes"	2	10	"AG12SONA"	1
""	"Bouma"	-8	9	"AG12SONA"	2
""	"Yes"	1	9	"AG12SONA"	0
""	"Yes"	0	10	"AG12SONA"	1
""	"Yes"	1	7	"AG12SONA"	2
""	"Bouma"	0	7	"AG12SONA"	1
""	"Bouma"	0	10	"AG12SONA"	2
""	"Yes"	-1	6	"AG12SONA"	1
""	"Bouma"	6	8	"AG12SONA"	1
""	"Bouma"	-1	6	"AG12SONA"	2
""	"Yes"	-7	7	"AG12SONA"	0
""	"Yes"	-1	10	"AG12SONA"	0
""	"Bouma"	-2	9	"AG12SONA"	1
""	"Yes"	-2	7	"AG12SONA"	2
""	"Yes"	15	7	"AG12SONA"	1
""	"Bouma"	-1	8	"AG12SONA"	2
""	"Yes"	0	9	"AG12SONA"	0
""	"Yes"	-1	9	"AG12SONA"	1
""	"Yes"	0	8	"AG12SONA"	0
""	"Bouma"	0	9	"AG12SONA"	0
""	"Bouma"	-1	8	"AG12SONA"	1
""	"Yes"	1	9	"AG12SONA"	0
""	"Yes"	-5	10	"AG12SONA"	2
""	"Yes"	2	8	"AG12SONA"	2
""	"Yes"	2	9	"AG12SONA"	2
""	"Yes"	-1	8	"AG12SONA"	1
""	"Bouma"	-1	9	"AG12SONA"	0
""	"Bouma"	1	8	"AG12SONA"	0
""	"Bouma"	2	10	"AG12SONA"	1
""	"Bouma"	0	10	"AG12SONA"	1
""	"Bouma"	2	10	"AG12SONA"	2
""	"Yes"	-3	7	"AG12SONA"	2
""	"Yes"	0	7	"AG12SONA"	2
""	"Bouma"	-7	8	"AG12SONA"	0
""	"Yes"	0	9	"AG12SONA"	0
""	"Bouma"	-2	8	"AG12SONA"	1
""	"Yes"	1	9	"AG12SONA"	1
""	"Bouma"	5	7	"AG12SONA"	1
""	"Yes"	-3	8	"AG12SONA"	2
""	"Yes"	0	9	"AG12SONA"	1
""	"Bouma"	13	9	"AG12SONA"	1
""	"Yes"	-7	9	"AG12SONA"	2
""	"Bouma"	-1	7	"AG12SONA"	1
""	"Bouma"	-2	6	"AG12SONA"	1
""	"Bouma"	-1	10	"AG12SONA"	0
""	"Yes"	1	9	"AG12SONA"	0
""	"Bouma"	-1	6	"AG12SONA"	2
""	"Bouma"	0	8	"AG12SONA"	0
""	"Bouma"	-7	10	"AG12SONA"	1
""	"Bouma"	-4	7	"AG12SONA"	1
""	"Bouma"	-2	9	"AG12SONA"	0
""	"Bouma"	-5	7	"AG12SONA"	2
""	"Yes"	-1	10	"AG12SONA"	1
""	"Yes"	-1	6	"AG12SONA"	1
""	"Yes"	1	6	"AG12SONA"	2
""	"Bouma"	1	6	"AG12SONA"	1
""	"Yes"	-1	7	"AG12SONA"	2
""	"Yes"	12	7	"AG12SONA"	1
""	"Yes"	0	8	"AG12SONA"	2
""	"Yes"	0	8	"AG12SONA"	0
""	"Bouma"	10	10	"AG12SONA"	1
""	"Bouma"	-2	9	"AG12SONA"	1
""	"Bouma"	-3	8	"AG12SONA"	0
""	"Yes"	1	9	"AG12SONA"	1
""	"Bouma"	-1	7	"AG12SONA"	2
""	"Bouma"	-9	10	"AG12SONA"	1
""	"Yes"	-7	7	"AG12SONA"	1
""	"Yes"	0	10	"AG12SONA"	1
""	"Yes"	-4	9	"AG12SONA"	2
""	"Yes"	0	6	"AG12SONA"	0
""	"Yes"	-2	8	"AG12SONA"	1
""	"Bouma"	-6	6	"AG12SONA"	1
""	"Yes"	5	9	"AG12SONA"	2
""	"Yes"	13	8	"AG12SONA"	2
""	"Bouma"	0	10	"AG12SONA"	0
""	"Yes"	1	10	"AG12SONA"	2
""	"Yes"	2	10	"AG12SONA"	2
""	"Bouma"	15	6	"AG12SONA"	0
""	"Bouma"	0	9	"AG12SONA"	1
""	"Bouma"	-2	8	"AG12SONA"	2
""	"Yes"	-4	7	"AG12SONA"	2
""	"Yes"	-1	6	"AG12SONA"	1
""	"Bouma"	4	9	"AG12SONA"	0
""	"Bouma"	0	9	"AG12SONA"	0
""	"Bouma"	2	7	"AG12SONA"	1
""	"Bouma"	-4	8	"AG12SONA"	2
""	"Yes"	1	8	"AG12SONA"	0
""	"Bouma"	-1	6	"AG12SONA"	1
""	"Yes"	-3	10	"AG12SONA"	2
""	"Yes"	-4	8	"AG12SONA"	0
""	"Bouma"	5	9	"AG12SONA"	2
""	"Yes"	-2	6	"AG12SONA"	0
""	"Yes"	-2	10	"AG12SONA"	0
""	"Bouma"	-2	9	"AG12SONA"	1
""	"Yes"	0	7	"AG12SONA"	0
""	"Yes"	2	10	"AG12SONA"	1
""	"Yes"	7	10	"AG12SONA"	1
""	"Bouma"	-1	9	"AG12SONA"	1
""	"Yes"	-1	6	"AG12SONA"	1
""	"Yes"	1	8	"AG12SONA"	0
""	"Bouma"	8	7	"AG12SONA"	2
""	"Bouma"	5	8	"AG12SONA"	2
""	"Bouma"	-1	8	"AG12SONA"	2
""	"Yes"	1	7	"AG12SONA"	0
""	"Bouma"	-2	7	"AG12SONA"	0
""	"Yes"	2	8	"AG12SONA"	1
""	"Bouma"	-1	6	"AG12SONA"	1
""	"Bouma"	-2	10	"AG12SONA"	0
""	"Bouma"	0	8	"AG12SONA"	1
""	"Yes"	-4	7	"AG12SONA"	2
""	"Yes"	1	9	"AG12SONA"	0
""	"Yes"	-1	8	"AG12SONA"	1
""	"Yes"	-3	7	"AG12SONA"	1
""	"Bouma"	-3	8	"AG12SONA"	2
""	"Bouma"	1	10	"AG12SONA"	1
""	"Yes"	1	9	"AG12SONA"	2
""	"Yes"	-2	9	"AG12SONA"	2
""	"Yes"	11	9	"AG12SONA"	0
""	"Bouma"	3	6	"AG12SONA"	1
""	"Yes"	5	10	"AG12SONA"	1
""	"Yes"	7	9	"AG12SONA"	2
""	"Yes"	-3	7	"AG12SONA"	2
""	"Bouma"	3	8	"AG12SONA"	1
""	"Bouma"	1	10	"AG12SONA"	1
""	"Yes"	1	6	"AG12SONA"	0
""	"Yes"	0	7	"AG12SONA"	0
""	"Yes"	-5	7	"AG12SONA"	1
""	"Bouma"	1	9	"AG12SONA"	0
""	"Bouma"	-2	7	"AG12SONA"	2
""	"Yes"	0	7	"AG12SONA"	1
""	"Yes"	6	7	"AG12SONA"	1
""	"Bouma"	-1	9	"AG12SONA"	1
""	"Bouma"	0	8	"AG12SONA"	0
""	"Yes"	0	9	"AG12SONA"	2
""	"Bouma"	-1	7	"AG12SONA"	0
""	"Bouma"	-2	10	"AG12SONA"	2
""	"Yes"	-8	8	"AG12SONA"	2
""	"Bouma"	-1	7	"AG12SONA"	0
""	"Bouma"	-1	6	"AG12SONA"	2
""	"Yes"	-10	10	"AG12SONA"	0
""	"Bouma"	-2	7	"AG12SONA"	2
""	"Bouma"	1	7	"AG12SONA"	2
""	"Bouma"	14	8	"AG12SONA"	1
""	"Bouma"	12	6	"AG12SONA"	1
""	"Yes"	-4	9	"AG12SONA"	1
""	"Bouma"	-1	10	"AG12SONA"	2
""	"Bouma"	7	6	"AG12SONA"	2
""	"Yes"	11	6	"AG12SONA"	2
""	"Bouma"	-4	6	"AG12SONA"	1
""	"Yes"	0	8	"AG12SONA"	0
""	"Bouma"	-7	10	"AG12SONA"	2
""	"Yes"	3	9	"AG12SONA"	1
""	"Bouma"	1	8	"AG12SONA"	0
""	"Yes"	1	9	"AG12SONA"	1
""	"Bouma"	-1	6	"AG12SONA"	0
""	"Yes"	-1	9	"AG12SONA"	2
""	"Bouma"	8	6	"AG12SONA"	2
""	"Bouma"	11	10	"AG12SONA"	0
""	"Yes"	0	7	"AG12SONA"	2
