"exp"	"condition"	"error"	"response"	"cuePos"	"stream"	"ID"	"fixationReject"	"button"
""	"crowded"	1	"G"	"9"	"DZKAMIJFEBGQHXRYLUNVSTPO"	"PB"	FALSE	0
""	"crowded"	2	"Z"	"8"	"DOFRGNUPIEZVXJYLQMHTASBK"	"PB"	FALSE	0
""	"crowded"	1	"X"	"6"	"ZSILYATXMNOPVRDQBJKEHGUF"	"PB"	FALSE	0
""	"crowded"	2	"T"	"9"	"FMUXYBRSAHJTZPVNLQOIKEDG"	"PB"	FALSE	0
""	"crowded"	-4	"A"	"6"	"MIAUDZYOSQXJPRGLEKVNFTBH"	"PB"	FALSE	0
""	"crowded"	-2	"K"	"6"	"QUOVKLYMFXTSNHJEBIPZDAGR"	"PB"	FALSE	0
""	"crowded"	-7	"B"	"8"	"JBULDRXHQNOTSYGVPMAIZKFE"	"PB"	FALSE	0
""	"crowded"	2	"U"	"9"	"ARFJPNEHKSLUYDMZTVGQIBXO"	"PB"	FALSE	0
""	"crowded"	11	"R"	"8"	"YUQOMBKLTFPGSHVNZJARXIED"	"PB"	FALSE	0
""	"crowded"	14	"K"	"8"	"ODXSPHEFVGUJMRNZQITYLBKA"	"PB"	FALSE	0
""	"crowded"	1	"X"	"7"	"PBLUQFOYXSDTIVENJHGKZMAR"	"PB"	FALSE	0
""	"crowded"	0	"B"	"10"	"YEKOJMARLNBUXDPITZQHFGVS"	"PB"	FALSE	0
""	"crowded"	3	"S"	"9"	"RVMZEFNXKGJQSILBDAUPTYOH"	"PB"	FALSE	0
""	"crowded"	-4	"S"	"10"	"UIHPKASROQDJGELMZYXBNVFT"	"PB"	FALSE	0
""	"crowded"	2	"P"	"9"	"EILJZABXQOKPFYMSUVTRNDHG"	"PB"	FALSE	0
""	"crowded"	1	"R"	"10"	"BIVZJLKFDTXRQUEMAYGHNOSP"	"PB"	FALSE	0
""	"crowded"	-1	"X"	"9"	"NAHFGLTUXMZIKQSRYPEVJOBD"	"PB"	FALSE	0
""	"crowded"	0	"S"	"8"	"DGOTFRYPSXUMVQJAIHZBKNEL"	"PB"	FALSE	0
""	"crowded"	0	"O"	"8"	"MBLVUKJEOQIPRGTNXYZHDSFA"	"PB"	FALSE	0
""	"crowded"	1	"X"	"6"	"GFIBYLZXJDVOENPSKUMQHRAT"	"PB"	FALSE	0
""	"crowded"	0	"X"	"8"	"ZFHLYTNRXKIAESPUJBOGVQMD"	"PB"	FALSE	0
""	"crowded"	6	"X"	"9"	"PBTKNJAGDYZMUSEXHQRLFIOV"	"PB"	FALSE	0
""	"crowded"	-2	"P"	"7"	"ZUNOVPQFLJKDXHMYBRSGEITA"	"PB"	FALSE	0
""	"crowded"	1	"Z"	"6"	"OVLXSEDZGPTMIQJYHRKBUANF"	"PB"	FALSE	0
""	"crowded"	4	"D"	"6"	"MAVKGUIORJDZNXYSBQTPEHFL"	"PB"	FALSE	0
""	"crowded"	9	"B"	"6"	"YQHJAVSRGOPUTLDBINEMZKFX"	"PB"	FALSE	0
""	"crowded"	0	"E"	"7"	"KBTDGJFEZHXNIRQSVMPYALOU"	"PB"	FALSE	0
""	"crowded"	-10	"X"	"10"	"XNIRFZBAKVTYOMPQJEDSHLUG"	"PB"	FALSE	0
""	"crowded"	1	"X"	"10"	"GTISOQZMAJVXERFHKLNBPDUY"	"PB"	FALSE	0
""	"crowded"	9	"D"	"9"	"ZVGLYXPKSMBUOFQEHNDRTJAI"	"PB"	FALSE	0
""	"crowded"	1	"S"	"9"	"QUIEVMXLKTSDYGOBJPZFNHAR"	"PB"	FALSE	0
""	"crowded"	4	"R"	"6"	"ZGNTKBSPAVRHMUILXDYJOQFE"	"PB"	FALSE	0
""	"crowded"	11	"U"	"8"	"VAIEBRNJHTQXGPKDLFMUYOSZ"	"PB"	FALSE	0
""	"crowded"	2	"K"	"9"	"GUNDAMEBXRVKQYHFSZJOTLPI"	"PB"	FALSE	0
""	"crowded"	1	"S"	"10"	"JQAVGNBFEOTSRUDPHLMKXYZI"	"PB"	FALSE	0
""	"crowded"	0	"M"	"7"	"XLPFAKUMJHDTNQROEIYBGZSV"	"PB"	FALSE	0
""	"crowded"	-3	"M"	"6"	"QIUMKXEYGZLHNDJVAPRTSBOF"	"PB"	FALSE	0
""	"crowded"	-4	"B"	"8"	"AIHDBLFXPTVREGUJYZSONQKM"	"PB"	FALSE	0
""	"crowded"	0	"V"	"8"	"LPHQEOJSVUFRYTBAINGDZXKM"	"PB"	FALSE	0
""	"crowded"	0	"T"	"6"	"GMKENJTYDIOXSHBAFVZLUPRQ"	"PB"	FALSE	0
""	"crowded"	1	"G"	"7"	"XNUHDIFBGVQKOPLEMJZAYSRT"	"PB"	FALSE	0
""	"crowded"	1	"D"	"9"	"LXAFUJSHOQDVKRTGMNZBEIYP"	"PB"	FALSE	0
""	"crowded"	1	"R"	"10"	"XFJENPDIYLGRTHAVZMKUQSOB"	"PB"	FALSE	0
""	"crowded"	0	"U"	"6"	"IHRVSJUGQNDLZBAPYFKMTEOX"	"PB"	FALSE	0
""	"bouma"	2	"A"	"9"	""	"PB"	FALSE	0
""	"bouma"	-5	"M"	"7"	""	"PB"	FALSE	0
""	"bouma"	2	"U"	"9"	""	"PB"	FALSE	0
""	"bouma"	2	"A"	"8"	""	"PB"	FALSE	0
""	"bouma"	-7	"B"	"8"	""	"PB"	FALSE	0
""	"bouma"	1	"F"	"8"	""	"PB"	FALSE	0
""	"bouma"	-1	"K"	"10"	""	"PB"	FALSE	0
""	"bouma"	-2	"F"	"10"	""	"PB"	FALSE	0
""	"bouma"	0	"U"	"10"	""	"PB"	FALSE	0
""	"bouma"	-7	"B"	"8"	""	"PB"	FALSE	0
""	"bouma"	2	"X"	"7"	""	"PB"	FALSE	0
""	"bouma"	-2	"I"	"7"	""	"PB"	FALSE	0
""	"bouma"	1	"K"	"8"	""	"PB"	FALSE	0
""	"bouma"	-2	"K"	"8"	""	"PB"	FALSE	0
""	"bouma"	1	"A"	"10"	""	"PB"	FALSE	0
""	"bouma"	-3	"B"	"10"	""	"PB"	FALSE	0
""	"bouma"	-1	"F"	"9"	""	"PB"	FALSE	0
""	"bouma"	8	"I"	"8"	""	"PB"	FALSE	0
""	"bouma"	-1	"H"	"7"	""	"PB"	FALSE	0
""	"bouma"	3	"N"	"8"	""	"PB"	FALSE	0
""	"bouma"	12	"K"	"9"	""	"PB"	FALSE	0
""	"bouma"	-4	"T"	"9"	""	"PB"	FALSE	0
""	"bouma"	-1	"K"	"7"	""	"PB"	FALSE	0
""	"bouma"	1	"Z"	"10"	""	"PB"	FALSE	0
""	"bouma"	7	"B"	"6"	""	"PB"	FALSE	0
""	"bouma"	0	"G"	"9"	""	"PB"	FALSE	0
""	"bouma"	2	"K"	"6"	""	"PB"	FALSE	0
""	"bouma"	-1	"S"	"7"	""	"PB"	FALSE	0
""	"bouma"	0	"A"	"9"	""	"PB"	FALSE	0
""	"bouma"	0	"J"	"6"	""	"PB"	FALSE	0
""	"bouma"	-5	"G"	"10"	""	"PB"	FALSE	0
""	"bouma"	4	"K"	"6"	""	"PB"	FALSE	0
""	"bouma"	1	"X"	"7"	""	"PB"	FALSE	0
""	"bouma"	4	"K"	"9"	""	"PB"	FALSE	0
""	"bouma"	-6	"R"	"6"	""	"PB"	FALSE	0
""	"bouma"	-2	"E"	"9"	""	"PB"	FALSE	0
""	"bouma"	2	"M"	"6"	""	"PB"	FALSE	0
""	"bouma"	1	"L"	"7"	""	"PB"	FALSE	0
""	"bouma"	-1	"X"	"7"	""	"PB"	FALSE	0
""	"bouma"	10	"P"	"10"	""	"PB"	FALSE	0
""	"bouma"	1	"K"	"9"	""	"PB"	FALSE	0
""	"bouma"	1	"J"	"8"	""	"PB"	FALSE	0
""	"bouma"	0	"F"	"8"	""	"PB"	FALSE	0
""	"bouma"	0	"H"	"9"	""	"PB"	FALSE	0
""	"bouma"	-2	"S"	"7"	""	"PB"	FALSE	0
""	"bouma"	-5	"A"	"7"	""	"PB"	FALSE	0
""	"bouma"	0	"M"	"6"	""	"PB"	FALSE	0
""	"bouma"	2	"Z"	"7"	""	"PB"	FALSE	0
""	"bouma"	-2	"P"	"8"	""	"PB"	FALSE	0
""	"bouma"	0	"K"	"7"	""	"PB"	FALSE	0
""	"bouma"	12	"P"	"10"	""	"PB"	FALSE	0
""	"bouma"	0	"S"	"8"	""	"PB"	FALSE	0
""	"bouma"	-1	"Z"	"7"	""	"PB"	FALSE	0
""	"bouma"	-1	"M"	"6"	""	"PB"	FALSE	0
""	"bouma"	2	"X"	"9"	""	"PB"	FALSE	0
""	"bouma"	8	"R"	"10"	""	"PB"	FALSE	0
""	"bouma"	5	"X"	"9"	""	"PB"	FALSE	0
""	"bouma"	0	"S"	"6"	""	"PB"	FALSE	0
""	"bouma"	-6	"S"	"9"	""	"PB"	FALSE	0
""	"bouma"	-2	"M"	"7"	""	"PB"	FALSE	0
""	"bouma"	-4	"X"	"6"	""	"PB"	FALSE	0
""	"bouma"	4	"T"	"10"	""	"PB"	FALSE	0
""	"bouma"	7	"X"	"8"	""	"PB"	FALSE	0
""	"bouma"	7	"J"	"6"	""	"PB"	FALSE	0
""	"bouma"	0	"S"	"8"	""	"PB"	FALSE	0
""	"bouma"	-1	"M"	"6"	""	"PB"	FALSE	0
""	"bouma"	-1	"A"	"10"	""	"PB"	FALSE	0
""	"bouma"	1	"G"	"6"	""	"PB"	FALSE	0
""	"bouma"	1	"A"	"10"	""	"PB"	FALSE	0
""	"bouma"	-3	"K"	"6"	""	"PB"	FALSE	0
""	"bouma"	1	"B"	"7"	""	"PB"	FALSE	0
""	"bouma"	11	"X"	"6"	""	"PB"	FALSE	0
""	"bouma"	0	"B"	"10"	""	"PB"	FALSE	0
""	"bouma"	-1	"X"	"9"	""	"PB"	FALSE	0
""	"bouma"	-1	"R"	"6"	""	"PB"	FALSE	0
""	"bouma"	2	"P"	"10"	""	"PB"	FALSE	0
""	"bouma"	-3	"X"	"7"	""	"PB"	FALSE	0
""	"bouma"	1	"V"	"10"	""	"PB"	FALSE	0
""	"bouma"	1	"J"	"8"	""	"PB"	FALSE	0
""	"bouma"	0	"F"	"7"	""	"PB"	FALSE	0
""	"bouma"	-8	"J"	"8"	""	"PB"	FALSE	0
""	"bouma"	1	"A"	"10"	""	"PB"	FALSE	0
""	"bouma"	-5	"K"	"9"	""	"PB"	FALSE	0
""	"bouma"	2	"A"	"8"	""	"PB"	FALSE	0
""	"bouma"	1	"H"	"6"	""	"PB"	FALSE	0
""	"bouma"	2	"V"	"9"	""	"PB"	FALSE	0
""	"bouma"	14	"K"	"8"	""	"PB"	FALSE	0
""	"bouma"	-4	"N"	"9"	""	"PB"	FALSE	0
""	"bouma"	2	"I"	"6"	""	"PB"	FALSE	0
""	"bouma"	-1	"S"	"10"	""	"PB"	FALSE	0
