8,0.9,0,1.2,0.91399,1.0748e-12,2.2806
8,0.9,1,0.6,0.84329,2.6728,1.2302
8,0.9,1,0.84,0.94511,1.6085,3.3552
8,0.9,1,1.2,0.74247,1.7043,2.0769
9,0,0,0.6,0,NaN,NaN
9,0,0,0.84,0,NaN,NaN
9,0,0,1.2,0,NaN,NaN
9,0,1,0.6,0,NaN,NaN
9,0,1,0.84,0,NaN,NaN
9,0,1,1.2,0,NaN,NaN
9,0.5,0,0.6,0.40201,1.246,0.53363
9,0.5,0,0.84,0.49864,1.1034,1.2598
9,0.5,0,1.2,0.44187,0.58478,1.1363
9,0.5,1,0.6,0.50679,2.76,1.7088
9,0.5,1,0.84,0.44027,2.1134,1.7562
9,0.5,1,1.2,0.49189,1.126,2.488
9,0.9,0,0.6,0.85049,0.96595,0.63865
9,0.9,0,0.84,0.88843,0.36813,1.9534
9,0.9,0,1.2,0.8418,9.479e-14,1.9593
9,0.9,1,0.6,0.88265,3.116,1.9033
9,0.9,1,0.84,0.84368,2.2824,2.6852
9,0.9,1,1.2,0.92151,6.7774e-13,4.3079
10,0,0,0.6,0,NaN,NaN
10,0,0,0.84,0,NaN,NaN
10,0,0,1.2,0,NaN,NaN
10,0,1,0.6,0,NaN,NaN
10,0,1,0.84,0,NaN,NaN
10,0,1,1.2,0,NaN,NaN
10,0.5,0,0.6,0.42864,1.1417,0.54342
10,0.5,0,0.84,0.50862,1.0068,0.95404
10,0.5,0,1.2,0.41668,0.53287,1.4729
10,0.5,1,0.6,0.46107,2.8116,1.4194
10,0.5,1,0.84,0.53744,2.2385,2.1667
10,0.5,1,1.2,0.36678,1.222,1.165
10,0.9,0,0.6,0.87456,1.1826,0.72956
10,0.9,0,0.84,0.81736,1.0199,0.784
10,0.9,0,1.2,0.91036,3.7122e-12,2.1576
10,0.9,1,0.6,0.88628,2.9563,2.0243
10,0.9,1,0.84,0.88651,2.217,2.2766
10,0.9,1,1.2,0.83299,5.5726e-13,3.7831
