"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	83	"CL2"	2	1	"Bouma"	"M"	0	10	"H"	"False"	0	30	0	0	0	-1	"OKDSLQTVYMHXJAINPFERUGBZ"	"SQMAPJFIVGDUEXZOKNHYTLRB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	97	"CL2"	2	1	"Bouma"	"S"	0	8	"A"	"False"	60	90	0	0	0	2	"PNDVTKROAGSJMUQHYZEILXBF"	"TJGOQILPYSHREKVFNUZXMDBA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	98	"CL2"	2	1	"Bouma"	"D"	0	10	"D"	"True"	60	90	0	0	0	0	"GAKMVJTIPZDQYFOUXLSBNEHR"	"UFDTNKEVIPXSRALYOZMGHBJQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	103	"CL2"	2	1	"Bouma"	"Y"	0	9	"K"	"False"	0	30	0	0	0	1	"INLUTFDBAKYHVZGSPOMJQXER"	"OQXRZFYPSMVNUGABTLEIDKHJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	104	"CL2"	2	1	"Bouma"	"P"	0	9	"G"	"False"	60	90	0	0	0	12	"JZERQNHAXGSBIOVLFTMUKPDY"	"UFJVTHXOBEASGQKNRYLMDIZP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	21
"main"	112	"CL2"	2	1	"Bouma"	"P"	0	8	"D"	"False"	120	150	0	0	0	-1	"LUJGONHPDSTREAQMVYFBXIZK"	"GQATNLVOIUDPZESRYJMFKHBX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	122	"CL2"	2	1	"Bouma"	"J"	0	6	"Y"	"False"	120	330	0	1	1	1	"OQYZSDVREIGJXHLPNMTBUKAF"	"UFBAZKYJHMDIOPTREVNXLSQG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	129	"CL2"	2	1	"Bouma"	"P"	0	7	"S"	"False"	120	150	0	0	0	-5	"TJPNQRISOVBUGLKAYHFXEZDM"	"LKISQTNGZEBDUHRFPMAOVYJX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	2
"main"	135	"CL2"	2	1	"Bouma"	"J"	0	6	"X"	"False"	60	270	0	1	1	-1	"AQVRJDHTEYLBMIGXPZKFOUSN"	"KVQSFJXUHNTBDGPAZMRIOYLE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	139	"CL2"	2	1	"Bouma"	"T"	0	7	"E"	"False"	120	330	0	1	1	-6	"RBFOKITMYELJUNPZGHDASQVX"	"ATJYFNUEMDSHOLKIGBZQRVXP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	1
"main"	142	"CL2"	2	1	"Bouma"	"E"	0	10	"K"	"False"	120	330	0	1	1	6	"EZQSLBGHPFDKXROJMAIYVNTU"	"TSLXHUGVANKPBDOJEIZQRYMF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	16
"main"	145	"CL2"	2	1	"Bouma"	"S"	0	7	"A"	"False"	60	90	0	0	0	1	"GLHFKQDASOTXJBYNMZERIVUP"	"RFQBHDUGAIXYLPZVTOJSNEKM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	166	"CL2"	2	1	"Bouma"	"P"	0	6	"F"	"False"	0	30	0	0	0	4	"LENTODFIBGPHVRYZMQUXKASJ"	"GLBFOXJHPRSNYITMQKAUEDVZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	168	"CL2"	2	1	"Bouma"	"H"	0	8	"I"	"False"	0	210	0	1	1	-5	"ISZXKDTUYFGHVQNBPORELJMA"	"ZEUHGJORIYFXPBKMTSVDANQL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	173	"CL2"	2	1	"Bouma"	"T"	0	10	"H"	"False"	120	150	0	0	0	1	"AEFXKBMPLNHTVORDSUJQIGZY"	"BIVFYEDGNMKAXPZQUHTRJLOS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
